pref	genome	rate	prog	S_alg	k	d	qType	real(s)	sys(s)	user(s)	percent_CPU	max_RAM(kb)	FS_inputs	FS_outputs	elapsed_time_alt(s)
spneumo_pangenome_k32.r_0.7.S_prophasm.k_21.d_na.t_Pos	spneumo_pangenome_k32	0.7	16_bwa_query	prophasm	21	na	Pos	8.14	0.13	7.99	99%	231636	0	0	8.148909
spneumo_pangenome_k32.r_0.7.S_prophasm.k_23.d_na.t_0	spneumo_pangenome_k32	0.7	16_bwa_query	prophasm	23	na	0	8.15	0.14	7.97	99%	246980	238304	0	8.158886
spneumo_pangenome_k32.r_0.7.S_prophasm.k_23.d_na.t_Neg	spneumo_pangenome_k32	0.7	16_bwa_query	prophasm	23	na	Neg	7.63	0.04	7.57	99%	246980	0	0	7.636229
spneumo_pangenome_k32.r_0.7.S_prophasm.k_23.d_na.t_Pos	spneumo_pangenome_k32	0.7	16_bwa_query	prophasm	23	na	Pos	8.50	0.11	8.37	99%	246980	0	0	8.509512
spneumo_pangenome_k32.r_0.7.S_prophasm.k_31.d_na.t_0	spneumo_pangenome_k32	0.7	16_bwa_query	prophasm	31	na	0	10.26	0.10	10.09	99%	310900	325904	0	10.264608
spneumo_pangenome_k32.r_0.7.S_prophasm.k_31.d_na.t_Neg	spneumo_pangenome_k32	0.7	16_bwa_query	prophasm	31	na	Neg	13.15	0.23	12.91	99%	310900	0	0	13.163129
spneumo_pangenome_k32.r_0.7.S_prophasm.k_31.d_na.t_Pos	spneumo_pangenome_k32	0.7	16_bwa_query	prophasm	31	na	Pos	10.48	0.31	10.15	99%	310900	0	0	10.487127
spneumo_pangenome_k32.r_0.8.S_prophasm.k_15.d_na.t_0	spneumo_pangenome_k32	0.8	16_bwa_query	prophasm	15	na	0	6.27	0.07	6.17	99%	149108	130424	0	6.275884
spneumo_pangenome_k32.r_0.8.S_prophasm.k_15.d_na.t_Neg	spneumo_pangenome_k32	0.8	16_bwa_query	prophasm	15	na	Neg	3.48	0.05	3.42	99%	149100	0	0	3.487468
spneumo_pangenome_k32.r_0.8.S_prophasm.k_15.d_na.t_Pos	spneumo_pangenome_k32	0.8	16_bwa_query	prophasm	15	na	Pos	6.50	0.07	6.41	99%	149108	0	0	6.509427
spneumo_pangenome_k32.r_0.8.S_prophasm.k_17.d_na.t_0	spneumo_pangenome_k32	0.8	16_bwa_query	prophasm	17	na	0	6.49	0.07	6.39	99%	162556	146752	0	6.501245
spneumo_pangenome_k32.r_0.8.S_prophasm.k_17.d_na.t_Neg	spneumo_pangenome_k32	0.8	16_bwa_query	prophasm	17	na	Neg	4.43	0.07	4.35	99%	162556	0	0	4.437334
spneumo_pangenome_k32.r_0.8.S_prophasm.k_17.d_na.t_Pos	spneumo_pangenome_k32	0.8	16_bwa_query	prophasm	17	na	Pos	7.58	0.20	7.37	99%	162556	0	0	7.591772
spneumo_pangenome_k32.r_0.8.S_prophasm.k_19.d_na.t_0	spneumo_pangenome_k32	0.8	16_bwa_query	prophasm	19	na	0	9.08	0.26	8.78	99%	173796	161360	0	9.092119
spneumo_pangenome_k32.r_0.8.S_prophasm.k_19.d_na.t_Neg	spneumo_pangenome_k32	0.8	16_bwa_query	prophasm	19	na	Neg	5.67	0.07	5.58	99%	173796	0	0	5.679795
spneumo_pangenome_k32.r_0.8.S_prophasm.k_19.d_na.t_Pos	spneumo_pangenome_k32	0.8	16_bwa_query	prophasm	19	na	Pos	7.22	0.08	7.13	99%	173796	0	0	7.233662
spneumo_pangenome_k32.r_0.8.S_prophasm.k_21.d_na.t_0	spneumo_pangenome_k32	0.8	16_bwa_query	prophasm	21	na	0	7.84	0.11	7.68	99%	185024	176280	0	7.845597
spneumo_pangenome_k32.r_0.8.S_prophasm.k_21.d_na.t_Neg	spneumo_pangenome_k32	0.8	16_bwa_query	prophasm	21	na	Neg	6.80	0.07	6.72	99%	185024	0	0	6.808562
spneumo_pangenome_k32.r_0.8.S_prophasm.k_21.d_na.t_Pos	spneumo_pangenome_k32	0.8	16_bwa_query	prophasm	21	na	Pos	8.66	0.27	8.38	99%	185024	0	0	8.673212
spneumo_pangenome_k32.r_0.8.S_prophasm.k_23.d_na.t_0	spneumo_pangenome_k32	0.8	16_bwa_query	prophasm	23	na	0	8.91	0.27	8.60	99%	197152	192352	0	8.918607
spneumo_pangenome_k32.r_0.8.S_prophasm.k_23.d_na.t_Neg	spneumo_pangenome_k32	0.8	16_bwa_query	prophasm	23	na	Neg	7.03	0.06	6.96	99%	197152	0	0	7.040584
spneumo_pangenome_k32.r_0.8.S_prophasm.k_23.d_na.t_Pos	spneumo_pangenome_k32	0.8	16_bwa_query	prophasm	23	na	Pos	10.31	0.07	10.23	99%	197152	0	0	10.322868
spneumo_pangenome_k32.r_0.8.S_prophasm.k_31.d_na.t_0	spneumo_pangenome_k32	0.8	16_bwa_query	prophasm	31	na	0	9.48	0.14	9.28	99%	246620	260872	0	9.492293
spneumo_pangenome_k32.r_0.8.S_prophasm.k_31.d_na.t_Neg	spneumo_pangenome_k32	0.8	16_bwa_query	prophasm	31	na	Neg	11.76	0.07	11.67	99%	246620	0	0	11.766788
spneumo_pangenome_k32.r_0.8.S_prophasm.k_31.d_na.t_Pos	spneumo_pangenome_k32	0.8	16_bwa_query	prophasm	31	na	Pos	9.46	0.09	9.35	99%	246620	0	0	9.470002
spneumo_pangenome_k32.r_0.9.S_prophasm.k_15.d_na.t_0	spneumo_pangenome_k32	0.9	16_bwa_query	prophasm	15	na	0	5.32	0.04	5.27	99%	102592	92824	0	5.333434
spneumo_pangenome_k32.r_0.9.S_prophasm.k_15.d_na.t_Neg	spneumo_pangenome_k32	0.9	16_bwa_query	prophasm	15	na	Neg	3.12	0.03	3.08	99%	102592	0	0	3.127782
spneumo_pangenome_k32.r_0.9.S_prophasm.k_15.d_na.t_Pos	spneumo_pangenome_k32	0.9	16_bwa_query	prophasm	15	na	Pos	5.47	0.03	5.43	99%	102592	0	0	5.480292
spneumo_pangenome_k32.r_0.9.S_prophasm.k_17.d_na.t_0	spneumo_pangenome_k32	0.9	16_bwa_query	prophasm	17	na	0	5.71	0.05	5.64	99%	106932	99920	0	5.717575
spneumo_pangenome_k32.r_0.9.S_prophasm.k_17.d_na.t_Neg	spneumo_pangenome_k32	0.9	16_bwa_query	prophasm	17	na	Neg	3.94	0.05	3.88	99%	106932	0	0	3.955158
spneumo_pangenome_k32.r_0.9.S_prophasm.k_17.d_na.t_Pos	spneumo_pangenome_k32	0.9	16_bwa_query	prophasm	17	na	Pos	5.69	0.03	5.65	99%	106932	0	0	5.703793
spneumo_pangenome_k32.r_0.9.S_prophasm.k_19.d_na.t_0	spneumo_pangenome_k32	0.9	16_bwa_query	prophasm	19	na	0	8.23	0.20	8.00	99%	113036	108432	0	8.24139
spneumo_pangenome_k32.r_0.9.S_prophasm.k_19.d_na.t_Neg	spneumo_pangenome_k32	0.9	16_bwa_query	prophasm	19	na	Neg	4.75	0.03	4.71	99%	113036	0	0	4.760027
spneumo_pangenome_k32.r_0.9.S_prophasm.k_19.d_na.t_Pos	spneumo_pangenome_k32	0.9	16_bwa_query	prophasm	19	na	Pos	6.13	0.03	6.09	99%	113036	0	0	6.142398
spneumo_pangenome_k32.r_0.9.S_prophasm.k_21.d_na.t_0	spneumo_pangenome_k32	0.9	16_bwa_query	prophasm	21	na	0	7.12	0.12	6.98	99%	119236	117160	0	7.132727
spneumo_pangenome_k32.r_0.9.S_prophasm.k_21.d_na.t_Neg	spneumo_pangenome_k32	0.9	16_bwa_query	prophasm	21	na	Neg	5.42	0.04	5.38	99%	119236	0	0	5.436012
spneumo_pangenome_k32.r_0.9.S_prophasm.k_21.d_na.t_Pos	spneumo_pangenome_k32	0.9	16_bwa_query	prophasm	21	na	Pos	6.62	0.07	6.54	99%	119236	0	0	6.626808
spneumo_pangenome_k32.r_0.9.S_prophasm.k_23.d_na.t_0	spneumo_pangenome_k32	0.9	16_bwa_query	prophasm	23	na	0	8.06	0.09	7.94	99%	126792	127296	0	8.071531
spneumo_pangenome_k32.r_0.9.S_prophasm.k_23.d_na.t_Neg	spneumo_pangenome_k32	0.9	16_bwa_query	prophasm	23	na	Neg	6.20	0.03	6.16	99%	126792	0	0	6.212508
spneumo_pangenome_k32.r_0.9.S_prophasm.k_23.d_na.t_Pos	spneumo_pangenome_k32	0.9	16_bwa_query	prophasm	23	na	Pos	7.95	0.05	7.89	99%	126792	0	0	7.962555
spneumo_pangenome_k32.r_0.9.S_prophasm.k_31.d_na.t_0	spneumo_pangenome_k32	0.9	16_bwa_query	prophasm	31	na	0	9.47	0.12	9.31	99%	155924	168656	0	9.483077
spneumo_pangenome_k32.r_0.9.S_prophasm.k_31.d_na.t_Neg	spneumo_pangenome_k32	0.9	16_bwa_query	prophasm	31	na	Neg	10.86	0.07	10.79	99%	155928	0	0	10.875067
spneumo_pangenome_k32.r_0.9.S_prophasm.k_31.d_na.t_Pos	spneumo_pangenome_k32	0.9	16_bwa_query	prophasm	31	na	Pos	9.45	0.05	9.39	99%	155924	0	0	9.464185
spneumo_pangenome_k32.r_1.0.S_prophasm.k_15.d_na.t_0	spneumo_pangenome_k32	1.0	16_bwa_query	prophasm	15	na	0	3.25	0.03	3.20	99%	42024	44032	0	3.259549
spneumo_pangenome_k32.r_1.0.S_prophasm.k_15.d_na.t_Neg	spneumo_pangenome_k32	1.0	16_bwa_query	prophasm	15	na	Neg	3.04	0.01	3.03	99%	42024	0	0	3.050822
spneumo_pangenome_k32.r_1.0.S_prophasm.k_15.d_na.t_Pos	spneumo_pangenome_k32	1.0	16_bwa_query	prophasm	15	na	Pos	3.40	0.02	3.37	99%	42024	0	0	3.405561
spneumo_pangenome_k32.r_1.0.S_prophasm.k_17.d_na.t_0	spneumo_pangenome_k32	1.0	16_bwa_query	prophasm	17	na	0	3.00	0.03	2.96	99%	35236	39928	0	3.011613
spneumo_pangenome_k32.r_1.0.S_prophasm.k_17.d_na.t_Neg	spneumo_pangenome_k32	1.0	16_bwa_query	prophasm	17	na	Neg	3.56	0.01	3.54	99%	35236	0	0	3.572903
spneumo_pangenome_k32.r_1.0.S_prophasm.k_17.d_na.t_Pos	spneumo_pangenome_k32	1.0	16_bwa_query	prophasm	17	na	Pos	2.91	0.02	2.88	99%	35236	0	0	2.923061
spneumo_pangenome_k32.r_1.0.S_prophasm.k_19.d_na.t_0	spneumo_pangenome_k32	1.0	16_bwa_query	prophasm	19	na	0	3.26	0.02	3.22	99%	34708	40720	0	3.271458
spneumo_pangenome_k32.r_1.0.S_prophasm.k_19.d_na.t_Neg	spneumo_pangenome_k32	1.0	16_bwa_query	prophasm	19	na	Neg	4.19	0.02	4.16	99%	34708	0	0	4.200413
spneumo_pangenome_k32.r_1.0.S_prophasm.k_19.d_na.t_Pos	spneumo_pangenome_k32	1.0	16_bwa_query	prophasm	19	na	Pos	3.34	0.01	3.31	99%	34708	0	0	3.345041
spneumo_pangenome_k32.r_1.0.S_prophasm.k_21.d_na.t_0	spneumo_pangenome_k32	1.0	16_bwa_query	prophasm	21	na	0	3.40	0.03	3.35	99%	34436	41664	0	3.413818
spneumo_pangenome_k32.r_1.0.S_prophasm.k_21.d_na.t_Neg	spneumo_pangenome_k32	1.0	16_bwa_query	prophasm	21	na	Neg	4.66	0.01	4.65	99%	34436	0	0	4.66841
spneumo_pangenome_k32.r_1.0.S_prophasm.k_21.d_na.t_Pos	spneumo_pangenome_k32	1.0	16_bwa_query	prophasm	21	na	Pos	3.16	0.03	3.11	99%	34436	0	0	3.165551
spneumo_pangenome_k32.r_1.0.S_prophasm.k_23.d_na.t_0	spneumo_pangenome_k32	1.0	16_bwa_query	prophasm	23	na	0	3.35	0.02	3.32	99%	35952	44272	0	3.360227
spneumo_pangenome_k32.r_1.0.S_prophasm.k_23.d_na.t_Neg	spneumo_pangenome_k32	1.0	16_bwa_query	prophasm	23	na	Neg	5.17	0.03	5.13	99%	35952	0	0	5.178314
spneumo_pangenome_k32.r_1.0.S_prophasm.k_23.d_na.t_Pos	spneumo_pangenome_k32	1.0	16_bwa_query	prophasm	23	na	Pos	3.36	0.02	3.32	99%	35952	0	0	3.365565
spneumo_pangenome_k32.r_1.0.S_prophasm.k_31.d_na.t_0	spneumo_pangenome_k32	1.0	16_bwa_query	prophasm	31	na	0	4.59	0.03	4.54	99%	39300	51392	0	4.598646
spneumo_pangenome_k32.r_1.0.S_prophasm.k_31.d_na.t_Neg	spneumo_pangenome_k32	1.0	16_bwa_query	prophasm	31	na	Neg	8.23	0.01	8.22	99%	39300	0	0	8.241292
spneumo_pangenome_k32.r_1.0.S_prophasm.k_31.d_na.t_Pos	spneumo_pangenome_k32	1.0	16_bwa_query	prophasm	31	na	Pos	4.46	0.02	4.43	99%	39300	0	0	4.470302
