pref	genome	rate	prog	S_alg	k	d	qType	real(s)	sys(s)	user(s)	percent_CPU	max_RAM(kb)	FS_inputs	FS_outputs	elapsed_time_alt(s)
spneumoniae.r_0.01.S_local.k_19.d_1.t_0	spneumoniae	0.01	04_fmsi_query	local	19	1	0	17.48	0.11	17.36	99%	4312	0	0	17.488601
spneumoniae.r_0.01.S_local.k_19.d_1.t_Neg	spneumoniae	0.01	04_fmsi_query	local	19	1	Neg	16.22	0.15	16.05	99%	4312	0	0	16.228128
spneumoniae.r_0.01.S_local.k_19.d_1.t_Pos	spneumoniae	0.01	04_fmsi_query	local	19	1	Pos	25.59	0.23	25.34	99%	4312	0	0	25.595606
spneumoniae.r_0.01.S_local.k_19.d_2.t_0	spneumoniae	0.01	04_fmsi_query	local	19	2	0	17.36	0.14	17.21	99%	4312	0	0	17.369568
spneumoniae.r_0.01.S_local.k_19.d_2.t_Neg	spneumoniae	0.01	04_fmsi_query	local	19	2	Neg	15.99	0.16	15.82	99%	4312	0	0	16.000428
spneumoniae.r_0.01.S_local.k_19.d_2.t_Pos	spneumoniae	0.01	04_fmsi_query	local	19	2	Pos	25.65	0.21	25.43	99%	4312	0	0	25.663974
spneumoniae.r_0.01.S_local.k_19.d_3.t_0	spneumoniae	0.01	04_fmsi_query	local	19	3	0	17.26	0.17	17.08	99%	4312	0	0	17.272345
spneumoniae.r_0.01.S_local.k_19.d_3.t_Neg	spneumoniae	0.01	04_fmsi_query	local	19	3	Neg	15.91	0.17	15.73	99%	4312	0	0	15.920227
spneumoniae.r_0.01.S_local.k_19.d_3.t_Pos	spneumoniae	0.01	04_fmsi_query	local	19	3	Pos	25.35	0.17	25.17	99%	4312	0	0	25.362845
spneumoniae.r_0.01.S_local.k_19.d_4.t_0	spneumoniae	0.01	04_fmsi_query	local	19	4	0	17.35	0.19	17.15	99%	4312	0	0	17.358709
spneumoniae.r_0.01.S_local.k_19.d_4.t_Neg	spneumoniae	0.01	04_fmsi_query	local	19	4	Neg	15.96	0.17	15.78	99%	4312	0	0	15.969386
spneumoniae.r_0.01.S_local.k_19.d_4.t_Pos	spneumoniae	0.01	04_fmsi_query	local	19	4	Pos	25.40	0.23	25.16	99%	4312	0	0	25.407927
spneumoniae.r_0.01.S_local.k_19.d_5.t_0	spneumoniae	0.01	04_fmsi_query	local	19	5	0	17.08	0.19	16.88	99%	4308	0	0	17.088568
spneumoniae.r_0.01.S_local.k_19.d_5.t_Neg	spneumoniae	0.01	04_fmsi_query	local	19	5	Neg	15.73	0.17	15.55	99%	4308	0	0	15.74168
spneumoniae.r_0.01.S_local.k_19.d_5.t_Pos	spneumoniae	0.01	04_fmsi_query	local	19	5	Pos	25.12	0.18	24.93	99%	4308	0	0	25.127865
spneumoniae.r_0.01.S_global.k_21.d_na.t_0	spneumoniae	0.01	04_fmsi_query	global	21	na	0	17.04	0.16	16.87	99%	4276	0	0	17.04706
spneumoniae.r_0.01.S_global.k_21.d_na.t_Neg	spneumoniae	0.01	04_fmsi_query	global	21	na	Neg	15.22	0.17	15.04	99%	4276	0	0	15.230101
spneumoniae.r_0.01.S_global.k_21.d_na.t_Pos	spneumoniae	0.01	04_fmsi_query	global	21	na	Pos	26.94	0.24	26.68	99%	4276	0	0	26.948439
spneumoniae.r_0.01.S_local.k_21.d_1.t_0	spneumoniae	0.01	04_fmsi_query	local	21	1	0	17.84	0.13	17.70	99%	4324	0	0	17.846294
spneumoniae.r_0.01.S_local.k_21.d_1.t_Neg	spneumoniae	0.01	04_fmsi_query	local	21	1	Neg	16.19	0.18	16.00	99%	4324	0	0	16.19514
spneumoniae.r_0.01.S_local.k_21.d_1.t_Pos	spneumoniae	0.01	04_fmsi_query	local	21	1	Pos	27.65	0.17	27.47	99%	4324	0	0	27.661105
spneumoniae.r_0.01.S_local.k_21.d_2.t_0	spneumoniae	0.01	04_fmsi_query	local	21	2	0	17.85	0.23	17.61	99%	4324	0	0	17.864271
spneumoniae.r_0.01.S_local.k_21.d_2.t_Neg	spneumoniae	0.01	04_fmsi_query	local	21	2	Neg	16.18	0.15	16.02	99%	4324	0	0	16.194049
spneumoniae.r_0.01.S_local.k_21.d_2.t_Pos	spneumoniae	0.01	04_fmsi_query	local	21	2	Pos	27.56	0.17	27.38	99%	4324	0	0	27.564623
spneumoniae.r_0.01.S_local.k_21.d_3.t_0	spneumoniae	0.01	04_fmsi_query	local	21	3	0	17.75	0.15	17.58	99%	4324	0	0	17.75565
spneumoniae.r_0.01.S_local.k_21.d_3.t_Neg	spneumoniae	0.01	04_fmsi_query	local	21	3	Neg	16.09	0.16	15.92	99%	4324	0	0	16.102832
spneumoniae.r_0.01.S_local.k_21.d_3.t_Pos	spneumoniae	0.01	04_fmsi_query	local	21	3	Pos	27.56	0.17	27.38	99%	4324	0	0	27.574744
spneumoniae.r_0.01.S_local.k_21.d_4.t_0	spneumoniae	0.01	04_fmsi_query	local	21	4	0	17.92	0.19	17.72	99%	4324	0	0	17.933358
spneumoniae.r_0.01.S_local.k_21.d_4.t_Neg	spneumoniae	0.01	04_fmsi_query	local	21	4	Neg	16.23	0.19	16.03	99%	4324	0	0	16.235968
spneumoniae.r_0.01.S_local.k_21.d_4.t_Pos	spneumoniae	0.01	04_fmsi_query	local	21	4	Pos	27.64	0.16	27.47	99%	4324	0	0	27.651695
spneumoniae.r_0.01.S_local.k_21.d_5.t_0	spneumoniae	0.01	04_fmsi_query	local	21	5	0	17.45	0.21	17.23	99%	4320	0	0	17.457969
spneumoniae.r_0.01.S_local.k_21.d_5.t_Neg	spneumoniae	0.01	04_fmsi_query	local	21	5	Neg	15.77	0.21	15.56	99%	4320	0	0	15.781894
spneumoniae.r_0.01.S_local.k_21.d_5.t_Pos	spneumoniae	0.01	04_fmsi_query	local	21	5	Pos	27.14	0.21	26.92	99%	4320	0	0	27.148742
spneumoniae.r_0.01.S_global.k_23.d_na.t_0	spneumoniae	0.01	04_fmsi_query	global	23	na	0	18.11	0.14	17.96	99%	4288	0	0	18.116529
spneumoniae.r_0.01.S_global.k_23.d_na.t_Neg	spneumoniae	0.01	04_fmsi_query	global	23	na	Neg	16.06	0.16	15.89	99%	4288	0	0	16.074534
spneumoniae.r_0.01.S_global.k_23.d_na.t_Pos	spneumoniae	0.01	04_fmsi_query	global	23	na	Pos	29.70	0.17	29.51	99%	4288	0	0	29.705861
spneumoniae.r_0.01.S_local.k_23.d_1.t_0	spneumoniae	0.01	04_fmsi_query	local	23	1	0	17.98	0.18	17.79	99%	4336	0	0	17.988208
spneumoniae.r_0.01.S_local.k_23.d_1.t_Neg	spneumoniae	0.01	04_fmsi_query	local	23	1	Neg	16.03	0.22	15.80	99%	4336	0	0	16.035219
spneumoniae.r_0.01.S_local.k_23.d_1.t_Pos	spneumoniae	0.01	04_fmsi_query	local	23	1	Pos	29.51	0.21	29.29	99%	4336	0	0	29.518773
spneumoniae.r_0.01.S_local.k_23.d_2.t_0	spneumoniae	0.01	04_fmsi_query	local	23	2	0	18.14	0.17	17.96	99%	4336	0	0	18.144599
spneumoniae.r_0.01.S_local.k_23.d_2.t_Neg	spneumoniae	0.01	04_fmsi_query	local	23	2	Neg	16.19	0.21	15.97	99%	4336	0	0	16.202092
spneumoniae.r_0.01.S_local.k_23.d_2.t_Pos	spneumoniae	0.01	04_fmsi_query	local	23	2	Pos	29.64	0.13	29.50	99%	4336	0	0	29.65208
spneumoniae.r_0.01.S_local.k_23.d_3.t_0	spneumoniae	0.01	04_fmsi_query	local	23	3	0	18.15	0.17	17.97	99%	4336	0	0	18.159946
spneumoniae.r_0.01.S_local.k_23.d_3.t_Neg	spneumoniae	0.01	04_fmsi_query	local	23	3	Neg	16.29	0.21	16.06	99%	4336	0	0	16.299085
spneumoniae.r_0.01.S_local.k_23.d_3.t_Pos	spneumoniae	0.01	04_fmsi_query	local	23	3	Pos	29.56	0.20	29.35	99%	4336	0	0	29.574061
spneumoniae.r_0.01.S_local.k_23.d_4.t_0	spneumoniae	0.01	04_fmsi_query	local	23	4	0	18.14	0.17	17.96	99%	4336	0	0	18.146851
spneumoniae.r_0.01.S_local.k_23.d_4.t_Neg	spneumoniae	0.01	04_fmsi_query	local	23	4	Neg	16.17	0.15	16.00	99%	4336	0	0	16.177731
spneumoniae.r_0.01.S_local.k_23.d_4.t_Pos	spneumoniae	0.01	04_fmsi_query	local	23	4	Pos	29.55	0.18	29.36	99%	4336	0	0	29.563722
spneumoniae.r_0.01.S_local.k_23.d_5.t_0	spneumoniae	0.01	04_fmsi_query	local	23	5	0	18.10	0.18	17.92	99%	4332	0	0	18.11231
spneumoniae.r_0.01.S_local.k_23.d_5.t_Neg	spneumoniae	0.01	04_fmsi_query	local	23	5	Neg	16.25	0.17	16.07	99%	4332	0	0	16.263678
spneumoniae.r_0.01.S_local.k_23.d_5.t_Pos	spneumoniae	0.01	04_fmsi_query	local	23	5	Pos	29.77	0.13	29.63	99%	4332	0	0	29.780131
spneumoniae.r_0.01.S_global.k_31.d_na.t_0	spneumoniae	0.01	04_fmsi_query	global	31	na	0	20.13	0.14	19.98	99%	4328	0	0	20.142763
spneumoniae.r_0.01.S_global.k_31.d_na.t_Neg	spneumoniae	0.01	04_fmsi_query	global	31	na	Neg	16.54	0.19	16.34	99%	4328	0	0	16.546884
spneumoniae.r_0.01.S_global.k_31.d_na.t_Pos	spneumoniae	0.01	04_fmsi_query	global	31	na	Pos	37.73	0.17	37.55	99%	4328	0	0	37.74152
spneumoniae.r_0.01.S_local.k_31.d_1.t_0	spneumoniae	0.01	04_fmsi_query	local	31	1	0	20.12	0.15	19.96	99%	4240	0	0	20.133053
spneumoniae.r_0.01.S_local.k_31.d_1.t_Neg	spneumoniae	0.01	04_fmsi_query	local	31	1	Neg	16.75	0.16	16.58	99%	4240	0	0	16.762267
spneumoniae.r_0.01.S_local.k_31.d_1.t_Pos	spneumoniae	0.01	04_fmsi_query	local	31	1	Pos	38.31	0.19	38.10	99%	4240	0	0	38.3174
spneumoniae.r_0.01.S_local.k_31.d_2.t_0	spneumoniae	0.01	04_fmsi_query	local	31	2	0	20.23	0.16	20.05	99%	4240	0	0	20.236017
spneumoniae.r_0.01.S_local.k_31.d_2.t_Neg	spneumoniae	0.01	04_fmsi_query	local	31	2	Neg	16.87	0.20	16.65	99%	4240	0	0	16.876124
spneumoniae.r_0.01.S_local.k_31.d_2.t_Pos	spneumoniae	0.01	04_fmsi_query	local	31	2	Pos	38.37	0.19	38.17	99%	4240	0	0	38.380364
spneumoniae.r_0.01.S_local.k_31.d_3.t_0	spneumoniae	0.01	04_fmsi_query	local	31	3	0	20.06	0.13	19.92	99%	4240	0	0	20.073468
spneumoniae.r_0.01.S_local.k_31.d_3.t_Neg	spneumoniae	0.01	04_fmsi_query	local	31	3	Neg	16.77	0.18	16.58	99%	4240	0	0	16.781948
spneumoniae.r_0.01.S_local.k_31.d_3.t_Pos	spneumoniae	0.01	04_fmsi_query	local	31	3	Pos	38.13	0.15	37.96	99%	4240	0	0	38.137845
spneumoniae.r_0.01.S_local.k_31.d_4.t_0	spneumoniae	0.01	04_fmsi_query	local	31	4	0	20.47	0.23	20.22	99%	4240	0	0	20.478064
spneumoniae.r_0.01.S_local.k_31.d_4.t_Neg	spneumoniae	0.01	04_fmsi_query	local	31	4	Neg	17.10	0.21	16.88	99%	4240	0	0	17.109453
spneumoniae.r_0.01.S_local.k_31.d_4.t_Pos	spneumoniae	0.01	04_fmsi_query	local	31	4	Pos	38.49	0.19	38.29	99%	4240	0	0	38.502703
spneumoniae.r_0.01.S_local.k_31.d_5.t_0	spneumoniae	0.01	04_fmsi_query	local	31	5	0	20.14	0.19	19.94	99%	4240	0	0	20.148768
spneumoniae.r_0.01.S_local.k_31.d_5.t_Neg	spneumoniae	0.01	04_fmsi_query	local	31	5	Neg	16.70	0.21	16.48	99%	4240	0	0	16.706174
spneumoniae.r_0.01.S_local.k_31.d_5.t_Pos	spneumoniae	0.01	04_fmsi_query	local	31	5	Pos	38.11	0.18	37.92	99%	4240	0	0	38.12475
spneumoniae.r_0.1.S_global.k_15.d_na.t_0	spneumoniae	0.1	04_fmsi_query	global	15	na	0	20.33	0.17	20.15	99%	4360	0	0	20.343018
spneumoniae.r_0.1.S_global.k_15.d_na.t_Neg	spneumoniae	0.1	04_fmsi_query	global	15	na	Neg	17.80	0.14	17.65	99%	4360	0	0	17.810044
spneumoniae.r_0.1.S_global.k_15.d_na.t_Pos	spneumoniae	0.1	04_fmsi_query	global	15	na	Pos	22.94	0.15	22.79	99%	4360	0	0	22.954316
spneumoniae.r_0.1.S_local.k_15.d_1.t_0	spneumoniae	0.1	04_fmsi_query	local	15	1	0	21.00	0.18	20.81	99%	4784	0	0	21.012526
spneumoniae.r_0.1.S_local.k_15.d_1.t_Neg	spneumoniae	0.1	04_fmsi_query	local	15	1	Neg	18.79	0.25	18.53	99%	4784	0	0	18.800528
spneumoniae.r_0.1.S_local.k_15.d_1.t_Pos	spneumoniae	0.1	04_fmsi_query	local	15	1	Pos	23.79	0.16	23.62	99%	4784	0	0	23.798015
spneumoniae.r_0.1.S_local.k_15.d_2.t_0	spneumoniae	0.1	04_fmsi_query	local	15	2	0	21.03	0.20	20.82	99%	4784	0	0	21.035784
spneumoniae.r_0.1.S_local.k_15.d_2.t_Neg	spneumoniae	0.1	04_fmsi_query	local	15	2	Neg	18.78	0.20	18.57	99%	4784	0	0	18.789596
spneumoniae.r_0.1.S_local.k_15.d_2.t_Pos	spneumoniae	0.1	04_fmsi_query	local	15	2	Pos	23.44	0.13	23.30	99%	4784	0	0	23.452002
spneumoniae.r_0.1.S_local.k_15.d_3.t_0	spneumoniae	0.1	04_fmsi_query	local	15	3	0	20.81	0.17	20.62	99%	4748	0	0	20.814162
spneumoniae.r_0.1.S_local.k_15.d_3.t_Neg	spneumoniae	0.1	04_fmsi_query	local	15	3	Neg	18.55	0.19	18.35	99%	4520	0	0	18.561492
spneumoniae.r_0.1.S_local.k_15.d_3.t_Pos	spneumoniae	0.1	04_fmsi_query	local	15	3	Pos	23.17	0.18	22.97	99%	4520	0	0	23.17581
spneumoniae.r_0.1.S_local.k_15.d_4.t_0	spneumoniae	0.1	04_fmsi_query	local	15	4	0	20.40	0.20	20.19	99%	4656	0	0	20.406219
spneumoniae.r_0.1.S_local.k_15.d_4.t_Neg	spneumoniae	0.1	04_fmsi_query	local	15	4	Neg	18.21	0.24	17.96	99%	4656	0	0	18.219519
spneumoniae.r_0.1.S_local.k_15.d_4.t_Pos	spneumoniae	0.1	04_fmsi_query	local	15	4	Pos	22.84	0.18	22.65	99%	4656	0	0	22.847546
spneumoniae.r_0.1.S_local.k_15.d_5.t_0	spneumoniae	0.1	04_fmsi_query	local	15	5	0	20.38	0.17	20.19	99%	4520	0	0	20.389825
spneumoniae.r_0.1.S_local.k_15.d_5.t_Neg	spneumoniae	0.1	04_fmsi_query	local	15	5	Neg	18.12	0.16	17.95	99%	4560	0	0	18.127042
spneumoniae.r_0.1.S_local.k_15.d_5.t_Pos	spneumoniae	0.1	04_fmsi_query	local	15	5	Pos	22.93	0.17	22.74	99%	4520	0	0	22.938871
spneumoniae.r_0.1.S_global.k_17.d_na.t_0	spneumoniae	0.1	04_fmsi_query	global	17	na	0	21.74	0.23	21.50	99%	4352	0	0	21.746119
spneumoniae.r_0.1.S_global.k_17.d_na.t_Neg	spneumoniae	0.1	04_fmsi_query	global	17	na	Neg	18.22	0.12	18.09	99%	4352	0	0	18.230231
spneumoniae.r_0.1.S_global.k_17.d_na.t_Pos	spneumoniae	0.1	04_fmsi_query	global	17	na	Pos	25.20	0.19	25.00	99%	4352	0	0	25.209889
spneumoniae.r_0.1.S_local.k_17.d_1.t_0	spneumoniae	0.1	04_fmsi_query	local	17	1	0	22.19	0.18	22.00	99%	4784	0	0	22.201159
spneumoniae.r_0.1.S_local.k_17.d_1.t_Neg	spneumoniae	0.1	04_fmsi_query	local	17	1	Neg	19.13	0.19	18.93	99%	4784	0	0	19.142688
spneumoniae.r_0.1.S_local.k_17.d_1.t_Pos	spneumoniae	0.1	04_fmsi_query	local	17	1	Pos	26.13	0.18	25.93	99%	4784	0	0	26.135931
spneumoniae.r_0.1.S_local.k_17.d_2.t_0	spneumoniae	0.1	04_fmsi_query	local	17	2	0	22.54	0.21	22.31	99%	4784	0	0	22.548201
spneumoniae.r_0.1.S_local.k_17.d_2.t_Neg	spneumoniae	0.1	04_fmsi_query	local	17	2	Neg	19.52	0.21	19.31	99%	4940	0	0	19.532106
spneumoniae.r_0.1.S_local.k_17.d_2.t_Pos	spneumoniae	0.1	04_fmsi_query	local	17	2	Pos	26.01	0.20	25.80	99%	4784	0	0	26.025188
spneumoniae.r_0.1.S_local.k_17.d_3.t_0	spneumoniae	0.1	04_fmsi_query	local	17	3	0	22.02	0.17	21.83	99%	4784	0	0	22.026398
spneumoniae.r_0.1.S_local.k_17.d_3.t_Neg	spneumoniae	0.1	04_fmsi_query	local	17	3	Neg	18.89	0.19	18.69	99%	4784	0	0	18.900529
spneumoniae.r_0.1.S_local.k_17.d_3.t_Pos	spneumoniae	0.1	04_fmsi_query	local	17	3	Pos	25.49	0.15	25.33	99%	4784	0	0	25.501993
spneumoniae.r_0.1.S_local.k_17.d_4.t_0	spneumoniae	0.1	04_fmsi_query	local	17	4	0	21.90	0.18	21.71	99%	4784	0	0	21.905496
spneumoniae.r_0.1.S_local.k_17.d_4.t_Neg	spneumoniae	0.1	04_fmsi_query	local	17	4	Neg	18.80	0.22	18.58	99%	4784	0	0	18.814763
spneumoniae.r_0.1.S_local.k_17.d_4.t_Pos	spneumoniae	0.1	04_fmsi_query	local	17	4	Pos	25.44	0.18	25.25	99%	4808	0	0	25.453549
spneumoniae.r_0.1.S_local.k_17.d_5.t_0	spneumoniae	0.1	04_fmsi_query	local	17	5	0	21.82	0.17	21.65	99%	4748	0	0	21.834378
spneumoniae.r_0.1.S_local.k_17.d_5.t_Neg	spneumoniae	0.1	04_fmsi_query	local	17	5	Neg	18.73	0.16	18.56	99%	4748	0	0	18.738415
spneumoniae.r_0.1.S_local.k_17.d_5.t_Pos	spneumoniae	0.1	04_fmsi_query	local	17	5	Pos	25.23	0.18	25.04	99%	4520	0	0	25.240659
spneumoniae.r_0.1.S_global.k_19.d_na.t_0	spneumoniae	0.1	04_fmsi_query	global	19	na	0	23.26	0.17	23.08	99%	4368	0	0	23.270802
spneumoniae.r_0.1.S_global.k_19.d_na.t_Neg	spneumoniae	0.1	04_fmsi_query	global	19	na	Neg	18.19	0.19	17.99	99%	4488	0	0	18.202243
spneumoniae.r_0.1.S_global.k_19.d_na.t_Pos	spneumoniae	0.1	04_fmsi_query	global	19	na	Pos	27.07	0.19	26.87	99%	4488	0	0	27.078384
spneumoniae.r_0.1.S_local.k_19.d_1.t_0	spneumoniae	0.1	04_fmsi_query	local	19	1	0	23.89	0.20	23.68	99%	5132	0	0	23.903291
spneumoniae.r_0.1.S_local.k_19.d_1.t_Neg	spneumoniae	0.1	04_fmsi_query	local	19	1	Neg	19.31	0.18	19.12	99%	5132	0	0	19.325295
spneumoniae.r_0.1.S_local.k_19.d_1.t_Pos	spneumoniae	0.1	04_fmsi_query	local	19	1	Pos	28.37	0.19	28.16	99%	5132	0	0	28.376457
spneumoniae.r_0.1.S_local.k_19.d_2.t_0	spneumoniae	0.1	04_fmsi_query	local	19	2	0	23.44	0.21	23.22	99%	5044	0	0	23.451014
spneumoniae.r_0.1.S_local.k_19.d_2.t_Neg	spneumoniae	0.1	04_fmsi_query	local	19	2	Neg	19.06	0.18	18.87	99%	5044	0	0	19.068195
spneumoniae.r_0.1.S_local.k_19.d_2.t_Pos	spneumoniae	0.1	04_fmsi_query	local	19	2	Pos	28.19	0.19	27.99	99%	5044	0	0	28.202121
spneumoniae.r_0.1.S_local.k_19.d_3.t_0	spneumoniae	0.1	04_fmsi_query	local	19	3	0	23.55	0.19	23.35	99%	4964	0	0	23.562623
spneumoniae.r_0.1.S_local.k_19.d_3.t_Neg	spneumoniae	0.1	04_fmsi_query	local	19	3	Neg	19.43	0.16	19.26	99%	4964	0	0	19.441048
spneumoniae.r_0.1.S_local.k_19.d_3.t_Pos	spneumoniae	0.1	04_fmsi_query	local	19	3	Pos	28.00	0.16	27.83	99%	4964	0	0	28.014625
spneumoniae.r_0.1.S_local.k_19.d_4.t_0	spneumoniae	0.1	04_fmsi_query	local	19	4	0	23.50	0.23	23.26	99%	4784	0	0	23.507059
spneumoniae.r_0.1.S_local.k_19.d_4.t_Neg	spneumoniae	0.1	04_fmsi_query	local	19	4	Neg	19.04	0.21	18.82	99%	4784	0	0	19.05533
spneumoniae.r_0.1.S_local.k_19.d_4.t_Pos	spneumoniae	0.1	04_fmsi_query	local	19	4	Pos	27.75	0.20	27.54	99%	4784	0	0	27.758475
spneumoniae.r_0.1.S_local.k_19.d_5.t_0	spneumoniae	0.1	04_fmsi_query	local	19	5	0	23.04	0.20	22.83	99%	4840	0	0	23.050114
spneumoniae.r_0.1.S_local.k_19.d_5.t_Neg	spneumoniae	0.1	04_fmsi_query	local	19	5	Neg	18.61	0.20	18.40	99%	4840	0	0	18.620811
spneumoniae.r_0.1.S_local.k_19.d_5.t_Pos	spneumoniae	0.1	04_fmsi_query	local	19	5	Pos	27.21	0.18	27.01	99%	4784	0	0	27.217568
spneumoniae.r_0.1.S_global.k_21.d_na.t_0	spneumoniae	0.1	04_fmsi_query	global	21	na	0	24.75	0.19	24.55	99%	4532	0	0	24.756979
spneumoniae.r_0.1.S_global.k_21.d_na.t_Neg	spneumoniae	0.1	04_fmsi_query	global	21	na	Neg	18.28	0.23	18.04	99%	4532	0	0	18.288945
spneumoniae.r_0.1.S_global.k_21.d_na.t_Pos	spneumoniae	0.1	04_fmsi_query	global	21	na	Pos	29.04	0.19	28.84	99%	4532	0	0	29.046989
spneumoniae.r_0.1.S_local.k_21.d_1.t_0	spneumoniae	0.1	04_fmsi_query	local	21	1	0	25.50	0.18	25.31	99%	5048	0	0	25.513461
spneumoniae.r_0.1.S_local.k_21.d_1.t_Neg	spneumoniae	0.1	04_fmsi_query	local	21	1	Neg	19.45	0.21	19.23	99%	5048	0	0	19.459063
spneumoniae.r_0.1.S_local.k_21.d_1.t_Pos	spneumoniae	0.1	04_fmsi_query	local	21	1	Pos	31.12	0.20	30.90	99%	5048	0	0	31.124755
spneumoniae.r_0.1.S_local.k_21.d_2.t_0	spneumoniae	0.1	04_fmsi_query	local	21	2	0	24.76	0.19	24.56	99%	5048	0	0	24.769494
spneumoniae.r_0.1.S_local.k_21.d_2.t_Neg	spneumoniae	0.1	04_fmsi_query	local	21	2	Neg	18.77	0.16	18.60	99%	5048	0	0	18.78212
spneumoniae.r_0.1.S_local.k_21.d_2.t_Pos	spneumoniae	0.1	04_fmsi_query	local	21	2	Pos	30.09	0.20	29.87	99%	5048	0	0	30.098252
spneumoniae.r_0.1.S_local.k_21.d_3.t_0	spneumoniae	0.1	04_fmsi_query	local	21	3	0	24.53	0.17	24.35	99%	5048	0	0	24.543602
spneumoniae.r_0.1.S_local.k_21.d_3.t_Neg	spneumoniae	0.1	04_fmsi_query	local	21	3	Neg	18.86	0.19	18.66	99%	5048	0	0	18.872732
spneumoniae.r_0.1.S_local.k_21.d_3.t_Pos	spneumoniae	0.1	04_fmsi_query	local	21	3	Pos	29.82	0.15	29.66	99%	5048	0	0	29.83301
spneumoniae.r_0.1.S_local.k_21.d_4.t_0	spneumoniae	0.1	04_fmsi_query	local	21	4	0	25.31	0.21	25.09	99%	4784	0	0	25.316515
spneumoniae.r_0.1.S_local.k_21.d_4.t_Neg	spneumoniae	0.1	04_fmsi_query	local	21	4	Neg	19.55	0.19	19.36	99%	4784	0	0	19.562878
spneumoniae.r_0.1.S_local.k_21.d_4.t_Pos	spneumoniae	0.1	04_fmsi_query	local	21	4	Pos	30.48	0.21	30.26	99%	4784	0	0	30.492892
spneumoniae.r_0.1.S_local.k_21.d_5.t_0	spneumoniae	0.1	04_fmsi_query	local	21	5	0	24.77	0.16	24.60	99%	4784	0	0	24.780907
spneumoniae.r_0.1.S_local.k_21.d_5.t_Neg	spneumoniae	0.1	04_fmsi_query	local	21	5	Neg	19.01	0.18	18.81	99%	4784	0	0	19.016656
spneumoniae.r_0.1.S_local.k_21.d_5.t_Pos	spneumoniae	0.1	04_fmsi_query	local	21	5	Pos	29.95	0.16	29.77	99%	4784	0	0	29.955319
spneumoniae.r_0.1.S_global.k_23.d_na.t_0	spneumoniae	0.1	04_fmsi_query	global	23	na	0	26.93	0.18	26.74	99%	4520	0	0	26.941002
spneumoniae.r_0.1.S_global.k_23.d_na.t_Neg	spneumoniae	0.1	04_fmsi_query	global	23	na	Neg	18.53	0.21	18.31	99%	4520	0	0	18.54139
spneumoniae.r_0.1.S_global.k_23.d_na.t_Pos	spneumoniae	0.1	04_fmsi_query	global	23	na	Pos	31.36	0.19	31.16	99%	4520	0	0	31.371901
spneumoniae.r_0.1.S_local.k_23.d_1.t_0	spneumoniae	0.1	04_fmsi_query	local	23	1	0	27.11	0.14	26.96	99%	5360	0	0	27.121528
spneumoniae.r_0.1.S_local.k_23.d_1.t_Neg	spneumoniae	0.1	04_fmsi_query	local	23	1	Neg	19.43	0.23	19.19	99%	5360	0	0	19.442428
spneumoniae.r_0.1.S_local.k_23.d_1.t_Pos	spneumoniae	0.1	04_fmsi_query	local	23	1	Pos	33.99	0.21	33.77	99%	5360	0	0	34.000998
spneumoniae.r_0.1.S_local.k_23.d_2.t_0	spneumoniae	0.1	04_fmsi_query	local	23	2	0	26.72	0.22	26.49	99%	5048	0	0	26.727365
spneumoniae.r_0.1.S_local.k_23.d_2.t_Neg	spneumoniae	0.1	04_fmsi_query	local	23	2	Neg	19.30	0.20	19.09	99%	5244	0	0	19.307026
spneumoniae.r_0.1.S_local.k_23.d_2.t_Pos	spneumoniae	0.1	04_fmsi_query	local	23	2	Pos	33.30	0.21	33.08	99%	5244	0	0	33.313766
spneumoniae.r_0.1.S_local.k_23.d_3.t_0	spneumoniae	0.1	04_fmsi_query	local	23	3	0	26.78	0.18	26.59	99%	5148	0	0	26.787124
spneumoniae.r_0.1.S_local.k_23.d_3.t_Neg	spneumoniae	0.1	04_fmsi_query	local	23	3	Neg	19.42	0.23	19.19	99%	5148	0	0	19.434436
spneumoniae.r_0.1.S_local.k_23.d_3.t_Pos	spneumoniae	0.1	04_fmsi_query	local	23	3	Pos	33.05	0.21	32.83	99%	5148	0	0	33.064138
spneumoniae.r_0.1.S_local.k_23.d_4.t_0	spneumoniae	0.1	04_fmsi_query	local	23	4	0	26.48	0.17	26.30	99%	5064	0	0	26.491896
spneumoniae.r_0.1.S_local.k_23.d_4.t_Neg	spneumoniae	0.1	04_fmsi_query	local	23	4	Neg	19.08	0.16	18.91	99%	5064	0	0	19.094049
spneumoniae.r_0.1.S_local.k_23.d_4.t_Pos	spneumoniae	0.1	04_fmsi_query	local	23	4	Pos	32.39	0.22	32.15	99%	5064	0	0	32.399321
spneumoniae.r_0.1.S_local.k_23.d_5.t_0	spneumoniae	0.1	04_fmsi_query	local	23	5	0	26.79	0.19	26.59	99%	4992	0	0	26.79492
spneumoniae.r_0.1.S_local.k_23.d_5.t_Neg	spneumoniae	0.1	04_fmsi_query	local	23	5	Neg	19.36	0.14	19.21	99%	4788	0	0	19.36891
spneumoniae.r_0.1.S_local.k_23.d_5.t_Pos	spneumoniae	0.1	04_fmsi_query	local	23	5	Pos	32.52	0.18	32.32	99%	4992	0	0	32.530896
spneumoniae.r_0.1.S_global.k_31.d_na.t_0	spneumoniae	0.1	04_fmsi_query	global	31	na	0	35.20	0.17	35.02	99%	4652	0	0	35.211593
