pref	genome	rate	prog	S_alg	k	d	qType	real(s)	sys(s)	user(s)	percent_CPU	max_RAM(kb)	FS_inputs	FS_outputs	elapsed_time_alt(s)
sars-cov-2_pangenome_k32.r_0.8.S_none.k_17.d_1.t_Neg	sars-cov-2_pangenome_k32	0.8	12_sbwt_query	none	17	1	Neg	1.12	0.02	1.09	99%	40360	0	0	1.125983
sars-cov-2_pangenome_k32.r_0.8.S_none.k_17.d_1.t_Pos	sars-cov-2_pangenome_k32	0.8	12_sbwt_query	none	17	1	Pos	1.38	0.01	1.35	99%	40360	0	0	1.383915
sars-cov-2_pangenome_k32.r_0.8.S_none.k_19.d_0.t_0	sars-cov-2_pangenome_k32	0.8	12_sbwt_query	none	19	0	0	1.32	0.02	1.28	99%	45436	32760	0	1.328497
sars-cov-2_pangenome_k32.r_0.8.S_none.k_19.d_0.t_Neg	sars-cov-2_pangenome_k32	0.8	12_sbwt_query	none	19	0	Neg	0.56	0.01	0.54	99%	45436	0	0	0.565871
sars-cov-2_pangenome_k32.r_0.8.S_none.k_19.d_0.t_Pos	sars-cov-2_pangenome_k32	0.8	12_sbwt_query	none	19	0	Pos	0.92	0.01	0.90	99%	45436	0	0	0.933312
sars-cov-2_pangenome_k32.r_0.8.S_none.k_19.d_1.t_0	sars-cov-2_pangenome_k32	0.8	12_sbwt_query	none	19	1	0	1.64	0.02	1.61	99%	43920	29728	0	1.64541
sars-cov-2_pangenome_k32.r_0.8.S_none.k_19.d_1.t_Neg	sars-cov-2_pangenome_k32	0.8	12_sbwt_query	none	19	1	Neg	1.15	0.02	1.13	99%	43920	0	0	1.163426
sars-cov-2_pangenome_k32.r_0.8.S_none.k_19.d_1.t_Pos	sars-cov-2_pangenome_k32	0.8	12_sbwt_query	none	19	1	Pos	2.16	0.01	2.15	99%	43920	0	0	2.173471
sars-cov-2_pangenome_k32.r_0.8.S_none.k_21.d_0.t_0	sars-cov-2_pangenome_k32	0.8	12_sbwt_query	none	21	0	0	1.17	0.02	1.14	99%	49524	40544	0	1.178612
sars-cov-2_pangenome_k32.r_0.8.S_none.k_21.d_0.t_Neg	sars-cov-2_pangenome_k32	0.8	12_sbwt_query	none	21	0	Neg	0.69	0.02	0.66	99%	49524	0	0	0.695617
sars-cov-2_pangenome_k32.r_0.8.S_none.k_21.d_0.t_Pos	sars-cov-2_pangenome_k32	0.8	12_sbwt_query	none	21	0	Pos	1.16	0.02	1.14	99%	49524	0	0	1.170782
sars-cov-2_pangenome_k32.r_0.8.S_none.k_21.d_1.t_0	sars-cov-2_pangenome_k32	0.8	12_sbwt_query	none	21	1	0	1.99	0.03	1.94	99%	48008	37816	0	1.994813
sars-cov-2_pangenome_k32.r_0.8.S_none.k_21.d_1.t_Neg	sars-cov-2_pangenome_k32	0.8	12_sbwt_query	none	21	1	Neg	1.41	0.01	1.39	99%	48008	0	0	1.422954
sars-cov-2_pangenome_k32.r_0.8.S_none.k_21.d_1.t_Pos	sars-cov-2_pangenome_k32	0.8	12_sbwt_query	none	21	1	Pos	2.03	0.01	2.01	99%	48008	0	0	2.040866
sars-cov-2_pangenome_k32.r_0.8.S_none.k_23.d_0.t_0	sars-cov-2_pangenome_k32	0.8	12_sbwt_query	none	23	0	0	1.92	0.02	1.81	95%	53680	49104	0	1.923943
sars-cov-2_pangenome_k32.r_0.8.S_none.k_23.d_0.t_Neg	sars-cov-2_pangenome_k32	0.8	12_sbwt_query	none	23	0	Neg	0.66	0.02	0.63	99%	53680	0	0	0.670746
sars-cov-2_pangenome_k32.r_0.8.S_none.k_23.d_0.t_Pos	sars-cov-2_pangenome_k32	0.8	12_sbwt_query	none	23	0	Pos	1.41	0.02	1.38	99%	53680	0	0	1.418482
sars-cov-2_pangenome_k32.r_0.8.S_none.k_23.d_1.t_0	sars-cov-2_pangenome_k32	0.8	12_sbwt_query	none	23	1	0	2.66	0.02	2.62	99%	52624	46920	0	2.669837
sars-cov-2_pangenome_k32.r_0.8.S_none.k_23.d_1.t_Neg	sars-cov-2_pangenome_k32	0.8	12_sbwt_query	none	23	1	Neg	1.20	0.04	1.16	99%	52624	0	0	1.213615
sars-cov-2_pangenome_k32.r_0.8.S_none.k_23.d_1.t_Pos	sars-cov-2_pangenome_k32	0.8	12_sbwt_query	none	23	1	Pos	3.26	0.02	3.23	99%	52624	0	0	3.27225
sars-cov-2_pangenome_k32.r_0.8.S_none.k_31.d_0.t_0	sars-cov-2_pangenome_k32	0.8	12_sbwt_query	none	31	0	0	2.83	0.03	2.76	98%	74648	90952	0	2.835042
sars-cov-2_pangenome_k32.r_0.8.S_none.k_31.d_0.t_Neg	sars-cov-2_pangenome_k32	0.8	12_sbwt_query	none	31	0	Neg	0.97	0.02	0.94	99%	74648	0	0	0.981666
sars-cov-2_pangenome_k32.r_0.8.S_none.k_31.d_0.t_Pos	sars-cov-2_pangenome_k32	0.8	12_sbwt_query	none	31	0	Pos	2.74	0.02	2.71	99%	74648	0	0	2.750043
sars-cov-2_pangenome_k32.r_0.8.S_none.k_31.d_1.t_0	sars-cov-2_pangenome_k32	0.8	12_sbwt_query	none	31	1	0	5.32	0.04	5.25	99%	75408	92136	0	5.3287
sars-cov-2_pangenome_k32.r_0.8.S_none.k_31.d_1.t_Neg	sars-cov-2_pangenome_k32	0.8	12_sbwt_query	none	31	1	Neg	1.64	0.02	1.61	99%	75176	0	0	1.648516
sars-cov-2_pangenome_k32.r_0.8.S_none.k_31.d_1.t_Pos	sars-cov-2_pangenome_k32	0.8	12_sbwt_query	none	31	1	Pos	5.40	0.01	5.37	99%	75408	0	0	5.406359
sars-cov-2_pangenome_k32.r_0.9.S_none.k_15.d_0.t_0	sars-cov-2_pangenome_k32	0.9	12_sbwt_query	none	15	0	0	0.64	0.01	0.62	99%	37984	17592	0	0.645238
sars-cov-2_pangenome_k32.r_0.9.S_none.k_15.d_0.t_Neg	sars-cov-2_pangenome_k32	0.9	12_sbwt_query	none	15	0	Neg	0.57	0.01	0.56	99%	37984	0	0	0.57826
sars-cov-2_pangenome_k32.r_0.9.S_none.k_15.d_0.t_Pos	sars-cov-2_pangenome_k32	0.9	12_sbwt_query	none	15	0	Pos	0.94	0.01	0.92	99%	37984	0	0	0.94613
sars-cov-2_pangenome_k32.r_0.9.S_none.k_15.d_1.t_0	sars-cov-2_pangenome_k32	0.9	12_sbwt_query	none	15	1	0	1.15	0.02	1.11	99%	37192	16080	0	1.154667
sars-cov-2_pangenome_k32.r_0.9.S_none.k_15.d_1.t_Neg	sars-cov-2_pangenome_k32	0.9	12_sbwt_query	none	15	1	Neg	0.89	0.01	0.88	100%	37192	0	0	0.90089
sars-cov-2_pangenome_k32.r_0.9.S_none.k_15.d_1.t_Pos	sars-cov-2_pangenome_k32	0.9	12_sbwt_query	none	15	1	Pos	1.63	0.01	1.61	99%	37192	0	0	1.641656
sars-cov-2_pangenome_k32.r_0.9.S_none.k_17.d_0.t_0	sars-cov-2_pangenome_k32	0.9	12_sbwt_query	none	17	0	0	0.98	0.01	0.95	99%	40360	22496	0	0.98534
sars-cov-2_pangenome_k32.r_0.9.S_none.k_17.d_0.t_Neg	sars-cov-2_pangenome_k32	0.9	12_sbwt_query	none	17	0	Neg	0.50	0.01	0.49	99%	40360	0	0	0.509297
sars-cov-2_pangenome_k32.r_0.9.S_none.k_17.d_0.t_Pos	sars-cov-2_pangenome_k32	0.9	12_sbwt_query	none	17	0	Pos	0.91	0.02	0.88	99%	40360	0	0	0.918459
sars-cov-2_pangenome_k32.r_0.9.S_none.k_17.d_1.t_0	sars-cov-2_pangenome_k32	0.9	12_sbwt_query	none	17	1	0	1.41	0.03	1.37	99%	40644	22776	0	1.417458
sars-cov-2_pangenome_k32.r_0.9.S_none.k_17.d_1.t_Neg	sars-cov-2_pangenome_k32	0.9	12_sbwt_query	none	17	1	Neg	0.95	0.02	0.93	100%	40644	0	0	0.957097
sars-cov-2_pangenome_k32.r_0.9.S_none.k_17.d_1.t_Pos	sars-cov-2_pangenome_k32	0.9	12_sbwt_query	none	17	1	Pos	1.52	0.01	1.50	99%	40644	0	0	1.523183
sars-cov-2_pangenome_k32.r_0.9.S_none.k_19.d_0.t_0	sars-cov-2_pangenome_k32	0.9	12_sbwt_query	none	19	0	0	0.90	0.02	0.86	99%	42864	27584	0	0.904929
sars-cov-2_pangenome_k32.r_0.9.S_none.k_19.d_0.t_Neg	sars-cov-2_pangenome_k32	0.9	12_sbwt_query	none	19	0	Neg	0.52	0.00	0.51	100%	42864	0	0	0.525765
sars-cov-2_pangenome_k32.r_0.9.S_none.k_19.d_0.t_Pos	sars-cov-2_pangenome_k32	0.9	12_sbwt_query	none	19	0	Pos	0.90	0.02	0.87	100%	42864	0	0	0.904207
sars-cov-2_pangenome_k32.r_0.9.S_none.k_19.d_1.t_0	sars-cov-2_pangenome_k32	0.9	12_sbwt_query	none	19	1	0	1.64	0.02	1.61	99%	44184	30192	0	1.65089
sars-cov-2_pangenome_k32.r_0.9.S_none.k_19.d_1.t_Neg	sars-cov-2_pangenome_k32	0.9	12_sbwt_query	none	19	1	Neg	1.13	0.02	1.10	99%	44184	0	0	1.136198
sars-cov-2_pangenome_k32.r_0.9.S_none.k_19.d_1.t_Pos	sars-cov-2_pangenome_k32	0.9	12_sbwt_query	none	19	1	Pos	1.71	0.04	1.67	99%	44184	0	0	1.719922
sars-cov-2_pangenome_k32.r_0.9.S_none.k_21.d_0.t_0	sars-cov-2_pangenome_k32	0.9	12_sbwt_query	none	21	0	0	1.63	0.01	1.60	99%	45700	33064	0	1.638889
sars-cov-2_pangenome_k32.r_0.9.S_none.k_21.d_0.t_Neg	sars-cov-2_pangenome_k32	0.9	12_sbwt_query	none	21	0	Neg	0.54	0.01	0.52	99%	45700	0	0	0.549306
sars-cov-2_pangenome_k32.r_0.9.S_none.k_21.d_0.t_Pos	sars-cov-2_pangenome_k32	0.9	12_sbwt_query	none	21	0	Pos	1.06	0.02	1.03	99%	45700	0	0	1.065572
sars-cov-2_pangenome_k32.r_0.9.S_none.k_21.d_1.t_0	sars-cov-2_pangenome_k32	0.9	12_sbwt_query	none	21	1	0	2.17	0.02	2.13	99%	48272	38200	0	2.173675
sars-cov-2_pangenome_k32.r_0.9.S_none.k_21.d_1.t_Neg	sars-cov-2_pangenome_k32	0.9	12_sbwt_query	none	21	1	Neg	1.08	0.03	1.04	99%	48272	0	0	1.085307
sars-cov-2_pangenome_k32.r_0.9.S_none.k_21.d_1.t_Pos	sars-cov-2_pangenome_k32	0.9	12_sbwt_query	none	21	1	Pos	2.50	0.03	2.46	99%	48272	0	0	2.508445
sars-cov-2_pangenome_k32.r_0.9.S_none.k_23.d_0.t_0	sars-cov-2_pangenome_k32	0.9	12_sbwt_query	none	23	0	0	1.77	0.01	1.75	99%	48604	39008	0	1.776521
sars-cov-2_pangenome_k32.r_0.9.S_none.k_23.d_0.t_Neg	sars-cov-2_pangenome_k32	0.9	12_sbwt_query	none	23	0	Neg	0.58	0.01	0.56	99%	48604	0	0	0.582324
sars-cov-2_pangenome_k32.r_0.9.S_none.k_23.d_0.t_Pos	sars-cov-2_pangenome_k32	0.9	12_sbwt_query	none	23	0	Pos	1.30	0.02	1.28	99%	48604	0	0	1.311691
sars-cov-2_pangenome_k32.r_0.9.S_none.k_23.d_1.t_0	sars-cov-2_pangenome_k32	0.9	12_sbwt_query	none	23	1	0	2.95	0.02	2.91	99%	52888	47224	0	2.955199
sars-cov-2_pangenome_k32.r_0.9.S_none.k_23.d_1.t_Neg	sars-cov-2_pangenome_k32	0.9	12_sbwt_query	none	23	1	Neg	1.21	0.02	1.18	99%	52888	0	0	1.21496
sars-cov-2_pangenome_k32.r_0.9.S_none.k_23.d_1.t_Pos	sars-cov-2_pangenome_k32	0.9	12_sbwt_query	none	23	1	Pos	2.71	0.03	2.67	99%	52888	0	0	2.719593
sars-cov-2_pangenome_k32.r_0.9.S_none.k_31.d_0.t_0	sars-cov-2_pangenome_k32	0.9	12_sbwt_query	none	31	0	0	3.19	0.04	3.12	99%	62844	67360	0	3.195332
sars-cov-2_pangenome_k32.r_0.9.S_none.k_31.d_0.t_Neg	sars-cov-2_pangenome_k32	0.9	12_sbwt_query	none	31	0	Neg	0.69	0.01	0.68	99%	62844	0	0	0.703099
sars-cov-2_pangenome_k32.r_0.9.S_none.k_31.d_0.t_Pos	sars-cov-2_pangenome_k32	0.9	12_sbwt_query	none	31	0	Pos	2.56	0.02	2.54	99%	62844	0	0	2.570449
sars-cov-2_pangenome_k32.r_0.9.S_none.k_31.d_1.t_0	sars-cov-2_pangenome_k32	0.9	12_sbwt_query	none	31	1	0	5.49	0.05	5.41	99%	75176	92008	0	5.49561
sars-cov-2_pangenome_k32.r_0.9.S_none.k_31.d_1.t_Neg	sars-cov-2_pangenome_k32	0.9	12_sbwt_query	none	31	1	Neg	1.61	0.03	1.58	99%	75176	0	0	1.621708
sars-cov-2_pangenome_k32.r_0.9.S_none.k_31.d_1.t_Pos	sars-cov-2_pangenome_k32	0.9	12_sbwt_query	none	31	1	Pos	6.49	0.04	6.44	99%	75332	0	0	6.499326
sars-cov-2_pangenome_k32.r_1.0.S_none.k_15.d_0.t_0	sars-cov-2_pangenome_k32	1.0	12_sbwt_query	none	15	0	0	0.64	0.02	0.60	98%	36400	14712	0	0.643655
sars-cov-2_pangenome_k32.r_1.0.S_none.k_15.d_0.t_Neg	sars-cov-2_pangenome_k32	1.0	12_sbwt_query	none	15	0	Neg	0.52	0.01	0.50	100%	36400	0	0	0.52538
sars-cov-2_pangenome_k32.r_1.0.S_none.k_15.d_0.t_Pos	sars-cov-2_pangenome_k32	1.0	12_sbwt_query	none	15	0	Pos	0.74	0.01	0.72	99%	36400	0	0	0.745282
sars-cov-2_pangenome_k32.r_1.0.S_none.k_15.d_1.t_0	sars-cov-2_pangenome_k32	1.0	12_sbwt_query	none	15	1	0	1.09	0.01	1.07	99%	34024	9640	0	1.100723
sars-cov-2_pangenome_k32.r_1.0.S_none.k_15.d_1.t_Neg	sars-cov-2_pangenome_k32	1.0	12_sbwt_query	none	15	1	Neg	0.92	0.01	0.90	99%	34024	0	0	0.926744
sars-cov-2_pangenome_k32.r_1.0.S_none.k_15.d_1.t_Pos	sars-cov-2_pangenome_k32	1.0	12_sbwt_query	none	15	1	Pos	1.09	0.01	1.08	99%	34024	0	0	1.103012
sars-cov-2_pangenome_k32.r_1.0.S_none.k_17.d_0.t_0	sars-cov-2_pangenome_k32	1.0	12_sbwt_query	none	17	0	0	0.74	0.00	0.72	98%	37720	17032	0	0.750491
sars-cov-2_pangenome_k32.r_1.0.S_none.k_17.d_0.t_Neg	sars-cov-2_pangenome_k32	1.0	12_sbwt_query	none	17	0	Neg	0.49	0.01	0.47	99%	37720	0	0	0.495624
sars-cov-2_pangenome_k32.r_1.0.S_none.k_17.d_0.t_Pos	sars-cov-2_pangenome_k32	1.0	12_sbwt_query	none	17	0	Pos	0.74	0.01	0.73	99%	37720	0	0	0.746132
sars-cov-2_pangenome_k32.r_1.0.S_none.k_17.d_1.t_0	sars-cov-2_pangenome_k32	1.0	12_sbwt_query	none	17	1	0	1.31	0.02	1.28	99%	34552	10864	0	1.314846
sars-cov-2_pangenome_k32.r_1.0.S_none.k_17.d_1.t_Neg	sars-cov-2_pangenome_k32	1.0	12_sbwt_query	none	17	1	Neg	0.87	0.01	0.86	99%	34552	0	0	0.883617
sars-cov-2_pangenome_k32.r_1.0.S_none.k_17.d_1.t_Pos	sars-cov-2_pangenome_k32	1.0	12_sbwt_query	none	17	1	Pos	1.24	0.04	1.20	99%	34552	0	0	1.251484
sars-cov-2_pangenome_k32.r_1.0.S_none.k_19.d_0.t_0	sars-cov-2_pangenome_k32	1.0	12_sbwt_query	none	19	0	0	0.88	0.02	0.85	99%	38776	19216	0	0.890132
sars-cov-2_pangenome_k32.r_1.0.S_none.k_19.d_0.t_Neg	sars-cov-2_pangenome_k32	1.0	12_sbwt_query	none	19	0	Neg	0.49	0.01	0.47	99%	38776	0	0	0.499529
sars-cov-2_pangenome_k32.r_1.0.S_none.k_19.d_0.t_Pos	sars-cov-2_pangenome_k32	1.0	12_sbwt_query	none	19	0	Pos	0.91	0.02	0.88	99%	38776	0	0	0.91849
sars-cov-2_pangenome_k32.r_1.0.S_none.k_19.d_1.t_0	sars-cov-2_pangenome_k32	1.0	12_sbwt_query	none	19	1	0	1.41	0.03	1.37	99%	35080	12032	0	1.41829
sars-cov-2_pangenome_k32.r_1.0.S_none.k_19.d_1.t_Neg	sars-cov-2_pangenome_k32	1.0	12_sbwt_query	none	19	1	Neg	0.93	0.01	0.91	99%	35080	0	0	0.939548
sars-cov-2_pangenome_k32.r_1.0.S_none.k_19.d_1.t_Pos	sars-cov-2_pangenome_k32	1.0	12_sbwt_query	none	19	1	Pos	1.40	0.01	1.38	99%	35080	0	0	1.406632
sars-cov-2_pangenome_k32.r_1.0.S_none.k_21.d_0.t_0	sars-cov-2_pangenome_k32	1.0	12_sbwt_query	none	21	0	0	1.14	0.01	1.11	99%	39832	21400	0	1.144757
sars-cov-2_pangenome_k32.r_1.0.S_none.k_21.d_0.t_Neg	sars-cov-2_pangenome_k32	1.0	12_sbwt_query	none	21	0	Neg	0.53	0.02	0.50	99%	39832	0	0	0.54112
sars-cov-2_pangenome_k32.r_1.0.S_none.k_21.d_0.t_Pos	sars-cov-2_pangenome_k32	1.0	12_sbwt_query	none	21	0	Pos	1.01	0.02	0.99	99%	39832	0	0	1.021064
sars-cov-2_pangenome_k32.r_1.0.S_none.k_21.d_1.t_0	sars-cov-2_pangenome_k32	1.0	12_sbwt_query	none	21	1	0	1.56	0.01	1.54	99%	35932	13192	0	1.568989
sars-cov-2_pangenome_k32.r_1.0.S_none.k_21.d_1.t_Neg	sars-cov-2_pangenome_k32	1.0	12_sbwt_query	none	21	1	Neg	0.96	0.01	0.95	100%	35932	0	0	0.969143
sars-cov-2_pangenome_k32.r_1.0.S_none.k_21.d_1.t_Pos	sars-cov-2_pangenome_k32	1.0	12_sbwt_query	none	21	1	Pos	1.67	0.00	1.66	99%	35932	0	0	1.679305
sars-cov-2_pangenome_k32.r_1.0.S_none.k_23.d_0.t_0	sars-cov-2_pangenome_k32	1.0	12_sbwt_query	none	23	0	0	1.38	0.03	1.34	99%	40888	23608	0	1.393893
sars-cov-2_pangenome_k32.r_1.0.S_none.k_23.d_0.t_Neg	sars-cov-2_pangenome_k32	1.0	12_sbwt_query	none	23	0	Neg	0.52	0.01	0.50	99%	40888	0	0	0.532199
sars-cov-2_pangenome_k32.r_1.0.S_none.k_23.d_0.t_Pos	sars-cov-2_pangenome_k32	1.0	12_sbwt_query	none	23	0	Pos	1.06	0.00	1.05	99%	40888	0	0	1.070177
sars-cov-2_pangenome_k32.r_1.0.S_none.k_23.d_1.t_0	sars-cov-2_pangenome_k32	1.0	12_sbwt_query	none	23	1	0	1.72	0.02	1.69	99%	36400	14368	0	1.733161
sars-cov-2_pangenome_k32.r_1.0.S_none.k_23.d_1.t_Neg	sars-cov-2_pangenome_k32	1.0	12_sbwt_query	none	23	1	Neg	0.95	0.02	0.93	99%	36400	0	0	0.957423
sars-cov-2_pangenome_k32.r_1.0.S_none.k_23.d_1.t_Pos	sars-cov-2_pangenome_k32	1.0	12_sbwt_query	none	23	1	Pos	1.86	0.02	1.83	99%	36400	0	0	1.867357
sars-cov-2_pangenome_k32.r_1.0.S_none.k_31.d_0.t_0	sars-cov-2_pangenome_k32	1.0	12_sbwt_query	none	31	0	0	1.76	0.01	1.73	99%	45436	32760	0	1.76583
sars-cov-2_pangenome_k32.r_1.0.S_none.k_31.d_0.t_Neg	sars-cov-2_pangenome_k32	1.0	12_sbwt_query	none	31	0	Neg	0.59	0.03	0.55	99%	45436	0	0	0.595151
sars-cov-2_pangenome_k32.r_1.0.S_none.k_31.d_0.t_Pos	sars-cov-2_pangenome_k32	1.0	12_sbwt_query	none	31	0	Pos	3.09	0.00	3.08	99%	45436	0	0	3.09803
sars-cov-2_pangenome_k32.r_1.0.S_none.k_31.d_1.t_0	sars-cov-2_pangenome_k32	1.0	12_sbwt_query	none	31	1	0	2.66	0.02	2.62	99%	39040	19536	0	2.668199
sars-cov-2_pangenome_k32.r_1.0.S_none.k_31.d_1.t_Neg	sars-cov-2_pangenome_k32	1.0	12_sbwt_query	none	31	1	Neg	1.03	0.03	0.99	99%	39040	0	0	1.035661
sars-cov-2_pangenome_k32.r_1.0.S_none.k_31.d_1.t_Pos	sars-cov-2_pangenome_k32	1.0	12_sbwt_query	none	31	1	Pos	2.74	0.03	2.71	99%	39040	0	0	2.749108
spneumo_pangenome_k32.r_0.01.S_none.k_15.d_0.t_0	spneumo_pangenome_k32	0.01	12_sbwt_query	none	15	0	0	0.40	0.00	0.39	99%	30884	3232	0	0.409669
spneumo_pangenome_k32.r_0.01.S_none.k_15.d_0.t_Neg	spneumo_pangenome_k32	0.01	12_sbwt_query	none	15	0	Neg	0.36	0.00	0.35	99%	30884	0	0	0.367422
spneumo_pangenome_k32.r_0.01.S_none.k_15.d_0.t_Pos	spneumo_pangenome_k32	0.01	12_sbwt_query	none	15	0	Pos	0.59	0.00	0.58	99%	30884	0	0	0.597635
spneumo_pangenome_k32.r_0.01.S_none.k_15.d_1.t_0	spneumo_pangenome_k32	0.01	12_sbwt_query	none	15	1	0	0.69	0.00	0.69	99%	30356	2680	0	0.700097
spneumo_pangenome_k32.r_0.01.S_none.k_15.d_1.t_Neg	spneumo_pangenome_k32	0.01	12_sbwt_query	none	15	1	Neg	0.64	0.01	0.62	99%	30356	0	0	0.65235
spneumo_pangenome_k32.r_0.01.S_none.k_15.d_1.t_Pos	spneumo_pangenome_k32	0.01	12_sbwt_query	none	15	1	Pos	0.91	0.00	0.90	99%	30356	0	0	0.918276
spneumo_pangenome_k32.r_0.01.S_none.k_17.d_0.t_0	spneumo_pangenome_k32	0.01	12_sbwt_query	none	17	0	0	0.44	0.01	0.42	99%	30864	3680	0	0.445143
spneumo_pangenome_k32.r_0.01.S_none.k_17.d_0.t_Neg	spneumo_pangenome_k32	0.01	12_sbwt_query	none	17	0	Neg	0.39	0.00	0.38	99%	30864	0	0	0.397793
spneumo_pangenome_k32.r_0.01.S_none.k_17.d_0.t_Pos	spneumo_pangenome_k32	0.01	12_sbwt_query	none	17	0	Pos	0.69	0.00	0.68	99%	30864	0	0	0.694457
spneumo_pangenome_k32.r_0.01.S_none.k_17.d_1.t_0	spneumo_pangenome_k32	0.01	12_sbwt_query	none	17	1	0	0.76	0.01	0.74	99%	30620	2904	0	0.768734
spneumo_pangenome_k32.r_0.01.S_none.k_17.d_1.t_Neg	spneumo_pangenome_k32	0.01	12_sbwt_query	none	17	1	Neg	0.69	0.01	0.67	100%	30620	0	0	0.695216
spneumo_pangenome_k32.r_0.01.S_none.k_17.d_1.t_Pos	spneumo_pangenome_k32	0.01	12_sbwt_query	none	17	1	Pos	1.03	0.02	1.01	99%	30620	0	0	1.042434
spneumo_pangenome_k32.r_0.01.S_none.k_19.d_0.t_0	spneumo_pangenome_k32	0.01	12_sbwt_query	none	19	0	0	0.45	0.00	0.44	99%	31128	4136	0	0.461627
spneumo_pangenome_k32.r_0.01.S_none.k_19.d_0.t_Neg	spneumo_pangenome_k32	0.01	12_sbwt_query	none	19	0	Neg	0.40	0.00	0.39	99%	31128	0	0	0.406512
spneumo_pangenome_k32.r_0.01.S_none.k_19.d_0.t_Pos	spneumo_pangenome_k32	0.01	12_sbwt_query	none	19	0	Pos	0.79	0.00	0.78	99%	31128	0	0	0.799069
spneumo_pangenome_k32.r_0.01.S_none.k_19.d_1.t_0	spneumo_pangenome_k32	0.01	12_sbwt_query	none	19	1	0	0.79	0.01	0.77	99%	30620	3136	0	0.801452
spneumo_pangenome_k32.r_0.01.S_none.k_19.d_1.t_Neg	spneumo_pangenome_k32	0.01	12_sbwt_query	none	19	1	Neg	0.72	0.00	0.71	100%	30620	0	0	0.726119
spneumo_pangenome_k32.r_0.01.S_none.k_19.d_1.t_Pos	spneumo_pangenome_k32	0.01	12_sbwt_query	none	19	1	Pos	1.16	0.00	1.16	100%	30620	0	0	1.172489
spneumo_pangenome_k32.r_0.01.S_none.k_21.d_0.t_0	spneumo_pangenome_k32	0.01	12_sbwt_query	none	21	0	0	0.48	0.01	0.46	99%	31392	4632	0	0.490835
spneumo_pangenome_k32.r_0.01.S_none.k_21.d_0.t_Neg	spneumo_pangenome_k32	0.01	12_sbwt_query	none	21	0	Neg	0.41	0.01	0.40	99%	31392	0	0	0.421784
spneumo_pangenome_k32.r_0.01.S_none.k_21.d_0.t_Pos	spneumo_pangenome_k32	0.01	12_sbwt_query	none	21	0	Pos	0.89	0.01	0.87	100%	31392	0	0	0.897673
spneumo_pangenome_k32.r_0.01.S_none.k_21.d_1.t_0	spneumo_pangenome_k32	0.01	12_sbwt_query	none	21	1	0	0.84	0.01	0.81	99%	30884	3384	0	0.845478
spneumo_pangenome_k32.r_0.01.S_none.k_21.d_1.t_Neg	spneumo_pangenome_k32	0.01	12_sbwt_query	none	21	1	Neg	0.74	0.00	0.73	100%	30884	0	0	0.746361
spneumo_pangenome_k32.r_0.01.S_none.k_21.d_1.t_Pos	spneumo_pangenome_k32	0.01	12_sbwt_query	none	21	1	Pos	1.26	0.01	1.25	99%	30884	0	0	1.27351
spneumo_pangenome_k32.r_0.01.S_none.k_23.d_0.t_0	spneumo_pangenome_k32	0.01	12_sbwt_query	none	23	0	0	0.58	0.01	0.51	90%	31656	5160	0	0.588621
spneumo_pangenome_k32.r_0.01.S_none.k_23.d_0.t_Neg	spneumo_pangenome_k32	0.01	12_sbwt_query	none	23	0	Neg	0.43	0.01	0.42	100%	31656	0	0	0.441514
spneumo_pangenome_k32.r_0.01.S_none.k_23.d_0.t_Pos	spneumo_pangenome_k32	0.01	12_sbwt_query	none	23	0	Pos	1.01	0.00	1.00	99%	31656	0	0	1.015474
spneumo_pangenome_k32.r_0.01.S_none.k_23.d_1.t_0	spneumo_pangenome_k32	0.01	12_sbwt_query	none	23	1	0	0.89	0.01	0.87	99%	30864	3648	0	0.896248
spneumo_pangenome_k32.r_0.01.S_none.k_23.d_1.t_Neg	spneumo_pangenome_k32	0.01	12_sbwt_query	none	23	1	Neg	0.78	0.01	0.77	99%	30864	0	0	0.788195
spneumo_pangenome_k32.r_0.01.S_none.k_23.d_1.t_Pos	spneumo_pangenome_k32	0.01	12_sbwt_query	none	23	1	Pos	1.46	0.02	1.43	99%	30864	0	0	1.469747
spneumo_pangenome_k32.r_0.01.S_none.k_31.d_0.t_0	spneumo_pangenome_k32	0.01	12_sbwt_query	none	31	0	0	0.65	0.01	0.63	99%	32976	7576	0	0.655909
spneumo_pangenome_k32.r_0.01.S_none.k_31.d_0.t_Neg	spneumo_pangenome_k32	0.01	12_sbwt_query	none	31	0	Neg	0.47	0.01	0.46	100%	32976	0	0	0.483241
spneumo_pangenome_k32.r_0.01.S_none.k_31.d_0.t_Pos	spneumo_pangenome_k32	0.01	12_sbwt_query	none	31	0	Pos	1.40	0.01	1.39	99%	32976	0	0	1.41311
spneumo_pangenome_k32.r_0.01.S_none.k_31.d_1.t_0	spneumo_pangenome_k32	0.01	12_sbwt_query	none	31	1	0	1.07	0.01	1.06	99%	31656	4872	0	1.082621
spneumo_pangenome_k32.r_0.01.S_none.k_31.d_1.t_Neg	spneumo_pangenome_k32	0.01	12_sbwt_query	none	31	1	Neg	0.87	0.00	0.86	100%	31656	0	0	0.875736
spneumo_pangenome_k32.r_0.01.S_none.k_31.d_1.t_Pos	spneumo_pangenome_k32	0.01	12_sbwt_query	none	31	1	Pos	1.89	0.02	1.87	99%	31656	0	0	1.901064
