pref	genome	rate	prog	S_alg	k	d	qType	real(s)	sys(s)	user(s)	percent_CPU	max_RAM(kb)	FS_inputs	FS_outputs	elapsed_time_alt(s)
spneumo_pangenome_k32.r_0.9.S_none.k_15.d_na.t_Neg	spneumo_pangenome_k32	0.9	22_cbl_query	none	15	na	Neg	0.83	0.06	0.76	99%	81028	0	0	0.840592
spneumo_pangenome_k32.r_0.9.S_none.k_15.d_na.t_Pos	spneumo_pangenome_k32	0.9	22_cbl_query	none	15	na	Pos	0.92	0.04	0.88	99%	81028	46664	0	0.932233
spneumo_pangenome_k32.r_0.9.S_none.k_17.d_na.t_0	spneumo_pangenome_k32	0.9	22_cbl_query	none	17	na	0	0.92	0.04	0.87	99%	79956	0	0	0.927517
spneumo_pangenome_k32.r_0.9.S_none.k_17.d_na.t_Neg	spneumo_pangenome_k32	0.9	22_cbl_query	none	17	na	Neg	0.85	0.06	0.78	99%	79956	0	0	0.858056
spneumo_pangenome_k32.r_0.9.S_none.k_17.d_na.t_Pos	spneumo_pangenome_k32	0.9	22_cbl_query	none	17	na	Pos	0.93	0.06	0.86	99%	79956	50568	0	0.945658
spneumo_pangenome_k32.r_0.9.S_none.k_19.d_na.t_0	spneumo_pangenome_k32	0.9	22_cbl_query	none	19	na	0	0.98	0.09	0.88	99%	82092	0	0	0.989771
spneumo_pangenome_k32.r_0.9.S_none.k_19.d_na.t_Neg	spneumo_pangenome_k32	0.9	22_cbl_query	none	19	na	Neg	0.89	0.03	0.85	99%	82092	0	0	0.900465
spneumo_pangenome_k32.r_0.9.S_none.k_19.d_na.t_Pos	spneumo_pangenome_k32	0.9	22_cbl_query	none	19	na	Pos	1.00	0.05	0.94	99%	82092	54472	0	1.014148
spneumo_pangenome_k32.r_0.9.S_none.k_21.d_na.t_0	spneumo_pangenome_k32	0.9	22_cbl_query	none	21	na	0	1.17	0.05	1.11	99%	79524	0	0	1.176737
spneumo_pangenome_k32.r_0.9.S_none.k_21.d_na.t_Neg	spneumo_pangenome_k32	0.9	22_cbl_query	none	21	na	Neg	0.91	0.06	0.85	99%	79524	0	0	0.92491
spneumo_pangenome_k32.r_0.9.S_none.k_21.d_na.t_Pos	spneumo_pangenome_k32	0.9	22_cbl_query	none	21	na	Pos	1.18	0.06	1.11	99%	79524	58384	0	1.193801
spneumo_pangenome_k32.r_0.9.S_none.k_23.d_na.t_0	spneumo_pangenome_k32	0.9	22_cbl_query	none	23	na	0	1.21	0.04	1.16	99%	84628	0	0	1.220065
spneumo_pangenome_k32.r_0.9.S_none.k_23.d_na.t_Neg	spneumo_pangenome_k32	0.9	22_cbl_query	none	23	na	Neg	0.92	0.07	0.85	99%	84628	0	0	0.934217
spneumo_pangenome_k32.r_0.9.S_none.k_23.d_na.t_Pos	spneumo_pangenome_k32	0.9	22_cbl_query	none	23	na	Pos	1.27	0.09	1.17	99%	84628	62288	0	1.277906
spneumo_pangenome_k32.r_0.9.S_none.k_31.d_na.t_0	spneumo_pangenome_k32	0.9	22_cbl_query	none	31	na	0	1.33	0.08	1.24	99%	100488	0	0	1.340788
spneumo_pangenome_k32.r_0.9.S_none.k_31.d_na.t_Neg	spneumo_pangenome_k32	0.9	22_cbl_query	none	31	na	Neg	1.31	0.11	1.20	99%	100488	0	0	1.321057
spneumo_pangenome_k32.r_0.9.S_none.k_31.d_na.t_Pos	spneumo_pangenome_k32	0.9	22_cbl_query	none	31	na	Pos	1.36	0.12	1.23	99%	100488	77912	0	1.367063
spneumo_pangenome_k32.r_1.0.S_none.k_15.d_na.t_0	spneumo_pangenome_k32	1.0	22_cbl_query	none	15	na	0	0.92	0.05	0.87	99%	82976	0	0	0.933388
spneumo_pangenome_k32.r_1.0.S_none.k_15.d_na.t_Neg	spneumo_pangenome_k32	1.0	22_cbl_query	none	15	na	Neg	0.85	0.07	0.77	99%	82976	0	0	0.862196
spneumo_pangenome_k32.r_1.0.S_none.k_15.d_na.t_Pos	spneumo_pangenome_k32	1.0	22_cbl_query	none	15	na	Pos	0.93	0.04	0.89	99%	82976	0	0	0.942243
spneumo_pangenome_k32.r_1.0.S_none.k_17.d_na.t_0	spneumo_pangenome_k32	1.0	22_cbl_query	none	17	na	0	0.95	0.04	0.90	99%	81988	0	0	0.95952
spneumo_pangenome_k32.r_1.0.S_none.k_17.d_na.t_Neg	spneumo_pangenome_k32	1.0	22_cbl_query	none	17	na	Neg	0.88	0.05	0.82	100%	81988	0	0	0.891043
spneumo_pangenome_k32.r_1.0.S_none.k_17.d_na.t_Pos	spneumo_pangenome_k32	1.0	22_cbl_query	none	17	na	Pos	0.98	0.03	0.95	100%	81988	0	0	0.990449
spneumo_pangenome_k32.r_1.0.S_none.k_19.d_na.t_0	spneumo_pangenome_k32	1.0	22_cbl_query	none	19	na	0	1.00	0.06	0.94	99%	84956	0	0	1.014939
spneumo_pangenome_k32.r_1.0.S_none.k_19.d_na.t_Neg	spneumo_pangenome_k32	1.0	22_cbl_query	none	19	na	Neg	0.92	0.05	0.86	99%	84956	0	0	0.927352
spneumo_pangenome_k32.r_1.0.S_none.k_19.d_na.t_Pos	spneumo_pangenome_k32	1.0	22_cbl_query	none	19	na	Pos	1.02	0.07	0.95	99%	84956	0	0	1.037015
spneumo_pangenome_k32.r_1.0.S_none.k_21.d_na.t_0	spneumo_pangenome_k32	1.0	22_cbl_query	none	21	na	0	1.04	0.03	1.00	99%	82588	0	0	1.050863
spneumo_pangenome_k32.r_1.0.S_none.k_21.d_na.t_Neg	spneumo_pangenome_k32	1.0	22_cbl_query	none	21	na	Neg	0.94	0.06	0.87	99%	82588	0	0	0.949726
spneumo_pangenome_k32.r_1.0.S_none.k_21.d_na.t_Pos	spneumo_pangenome_k32	1.0	22_cbl_query	none	21	na	Pos	1.02	0.05	0.96	99%	82588	0	0	1.032529
spneumo_pangenome_k32.r_1.0.S_none.k_23.d_na.t_0	spneumo_pangenome_k32	1.0	22_cbl_query	none	23	na	0	1.06	0.07	0.99	99%	88476	0	0	1.074745
spneumo_pangenome_k32.r_1.0.S_none.k_23.d_na.t_Neg	spneumo_pangenome_k32	1.0	22_cbl_query	none	23	na	Neg	0.96	0.03	0.93	99%	88476	0	0	0.974048
spneumo_pangenome_k32.r_1.0.S_none.k_23.d_na.t_Pos	spneumo_pangenome_k32	1.0	22_cbl_query	none	23	na	Pos	1.06	0.05	1.00	99%	88476	0	0	1.066947
spneumo_pangenome_k32.r_1.0.S_none.k_31.d_na.t_0	spneumo_pangenome_k32	1.0	22_cbl_query	none	31	na	0	1.56	0.09	1.46	99%	106856	0	0	1.568166
spneumo_pangenome_k32.r_1.0.S_none.k_31.d_na.t_Neg	spneumo_pangenome_k32	1.0	22_cbl_query	none	31	na	Neg	1.40	0.05	1.34	99%	106856	0	0	1.407593
spneumo_pangenome_k32.r_1.0.S_none.k_31.d_na.t_Pos	spneumo_pangenome_k32	1.0	22_cbl_query	none	31	na	Pos	1.50	0.06	1.44	99%	106856	0	0	1.515627
spneumoniae.r_0.01.S_none.k_15.d_na.t_0	spneumoniae	0.01	22_cbl_query	none	15	na	0	0.37	0.00	0.36	99%	14624	0	0	0.379307
spneumoniae.r_0.01.S_none.k_15.d_na.t_Neg	spneumoniae	0.01	22_cbl_query	none	15	na	Neg	0.36	0.00	0.36	99%	14624	0	0	0.371163
spneumoniae.r_0.01.S_none.k_15.d_na.t_Pos	spneumoniae	0.01	22_cbl_query	none	15	na	Pos	0.43	0.01	0.41	99%	14624	0	0	0.437481
spneumoniae.r_0.01.S_none.k_17.d_na.t_0	spneumoniae	0.01	22_cbl_query	none	17	na	0	0.37	0.00	0.37	99%	14624	0	0	0.38399
spneumoniae.r_0.01.S_none.k_17.d_na.t_Neg	spneumoniae	0.01	22_cbl_query	none	17	na	Neg	0.38	0.01	0.37	99%	14624	0	0	0.39534
spneumoniae.r_0.01.S_none.k_17.d_na.t_Pos	spneumoniae	0.01	22_cbl_query	none	17	na	Pos	0.43	0.02	0.41	99%	14624	0	0	0.441417
spneumoniae.r_0.01.S_none.k_19.d_na.t_0	spneumoniae	0.01	22_cbl_query	none	19	na	0	0.40	0.01	0.38	99%	14628	0	0	0.408787
spneumoniae.r_0.01.S_none.k_19.d_na.t_Neg	spneumoniae	0.01	22_cbl_query	none	19	na	Neg	0.40	0.01	0.38	99%	14628	0	0	0.409073
spneumoniae.r_0.01.S_none.k_19.d_na.t_Pos	spneumoniae	0.01	22_cbl_query	none	19	na	Pos	0.46	0.01	0.45	99%	14628	0	0	0.476323
spneumoniae.r_0.01.S_none.k_21.d_na.t_0	spneumoniae	0.01	22_cbl_query	none	21	na	0	0.41	0.01	0.40	99%	14628	0	0	0.424335
spneumoniae.r_0.01.S_none.k_21.d_na.t_Neg	spneumoniae	0.01	22_cbl_query	none	21	na	Neg	0.40	0.00	0.40	99%	14628	0	0	0.415158
spneumoniae.r_0.01.S_none.k_21.d_na.t_Pos	spneumoniae	0.01	22_cbl_query	none	21	na	Pos	0.48	0.01	0.47	99%	14628	0	0	0.495713
spneumoniae.r_0.01.S_none.k_23.d_na.t_0	spneumoniae	0.01	22_cbl_query	none	23	na	0	0.45	0.01	0.44	100%	14624	0	0	0.465601
spneumoniae.r_0.01.S_none.k_23.d_na.t_Neg	spneumoniae	0.01	22_cbl_query	none	23	na	Neg	0.45	0.01	0.43	99%	14624	0	0	0.46235
spneumoniae.r_0.01.S_none.k_23.d_na.t_Pos	spneumoniae	0.01	22_cbl_query	none	23	na	Pos	0.52	0.01	0.51	99%	14624	0	0	0.534807
spneumoniae.r_0.01.S_none.k_31.d_na.t_0	spneumoniae	0.01	22_cbl_query	none	31	na	0	0.68	0.01	0.66	99%	14636	0	0	0.690811
spneumoniae.r_0.01.S_none.k_31.d_na.t_Neg	spneumoniae	0.01	22_cbl_query	none	31	na	Neg	0.68	0.01	0.65	99%	14636	0	0	0.687063
spneumoniae.r_0.01.S_none.k_31.d_na.t_Pos	spneumoniae	0.01	22_cbl_query	none	31	na	Pos	0.72	0.01	0.70	99%	14636	0	0	0.730688
spneumoniae.r_0.1.S_none.k_15.d_na.t_0	spneumoniae	0.1	22_cbl_query	none	15	na	0	0.42	0.02	0.40	100%	23796	0	0	0.431255
spneumoniae.r_0.1.S_none.k_15.d_na.t_Neg	spneumoniae	0.1	22_cbl_query	none	15	na	Neg	0.40	0.01	0.39	99%	23796	0	0	0.413972
spneumoniae.r_0.1.S_none.k_15.d_na.t_Pos	spneumoniae	0.1	22_cbl_query	none	15	na	Pos	0.45	0.01	0.44	99%	23796	0	0	0.466433
spneumoniae.r_0.1.S_none.k_17.d_na.t_0	spneumoniae	0.1	22_cbl_query	none	17	na	0	0.44	0.01	0.43	100%	23600	0	0	0.454979
spneumoniae.r_0.1.S_none.k_17.d_na.t_Neg	spneumoniae	0.1	22_cbl_query	none	17	na	Neg	0.41	0.01	0.39	99%	23600	0	0	0.422443
spneumoniae.r_0.1.S_none.k_17.d_na.t_Pos	spneumoniae	0.1	22_cbl_query	none	17	na	Pos	0.51	0.01	0.49	100%	23600	0	0	0.520686
spneumoniae.r_0.1.S_none.k_19.d_na.t_0	spneumoniae	0.1	22_cbl_query	none	19	na	0	0.47	0.01	0.45	99%	23340	0	0	0.479209
spneumoniae.r_0.1.S_none.k_19.d_na.t_Neg	spneumoniae	0.1	22_cbl_query	none	19	na	Neg	0.44	0.02	0.42	100%	23340	0	0	0.4518
spneumoniae.r_0.1.S_none.k_19.d_na.t_Pos	spneumoniae	0.1	22_cbl_query	none	19	na	Pos	0.52	0.01	0.50	99%	23340	0	0	0.527191
spneumoniae.r_0.1.S_none.k_21.d_na.t_0	spneumoniae	0.1	22_cbl_query	none	21	na	0	0.50	0.00	0.49	99%	22904	0	0	0.508652
spneumoniae.r_0.1.S_none.k_21.d_na.t_Neg	spneumoniae	0.1	22_cbl_query	none	21	na	Neg	0.45	0.02	0.42	99%	22904	0	0	0.46092
spneumoniae.r_0.1.S_none.k_21.d_na.t_Pos	spneumoniae	0.1	22_cbl_query	none	21	na	Pos	0.59	0.02	0.56	99%	22904	0	0	0.603468
spneumoniae.r_0.1.S_none.k_23.d_na.t_0	spneumoniae	0.1	22_cbl_query	none	23	na	0	0.54	0.01	0.52	99%	22808	0	0	0.54653
spneumoniae.r_0.1.S_none.k_23.d_na.t_Neg	spneumoniae	0.1	22_cbl_query	none	23	na	Neg	0.50	0.02	0.47	99%	22808	0	0	0.511487
spneumoniae.r_0.1.S_none.k_23.d_na.t_Pos	spneumoniae	0.1	22_cbl_query	none	23	na	Pos	0.56	0.02	0.54	99%	22808	0	0	0.570042
spneumoniae.r_0.1.S_none.k_31.d_na.t_0	spneumoniae	0.1	22_cbl_query	none	31	na	0	0.76	0.03	0.72	99%	21596	0	0	0.767172
spneumoniae.r_0.1.S_none.k_31.d_na.t_Neg	spneumoniae	0.1	22_cbl_query	none	31	na	Neg	0.72	0.02	0.69	99%	21596	0	0	0.729596
spneumoniae.r_0.1.S_none.k_31.d_na.t_Pos	spneumoniae	0.1	22_cbl_query	none	31	na	Pos	0.79	0.03	0.76	100%	21596	0	0	0.801607
spneumoniae.r_0.2.S_none.k_15.d_na.t_0	spneumoniae	0.2	22_cbl_query	none	15	na	0	0.48	0.00	0.47	100%	31128	0	0	0.492829
spneumoniae.r_0.2.S_none.k_15.d_na.t_Neg	spneumoniae	0.2	22_cbl_query	none	15	na	Neg	0.44	0.02	0.42	99%	31128	0	0	0.451856
spneumoniae.r_0.2.S_none.k_15.d_na.t_Pos	spneumoniae	0.2	22_cbl_query	none	15	na	Pos	0.55	0.01	0.53	99%	31128	0	0	0.562105
spneumoniae.r_0.2.S_none.k_17.d_na.t_0	spneumoniae	0.2	22_cbl_query	none	17	na	0	0.51	0.02	0.48	99%	30856	0	0	0.517621
spneumoniae.r_0.2.S_none.k_17.d_na.t_Neg	spneumoniae	0.2	22_cbl_query	none	17	na	Neg	0.45	0.01	0.43	99%	30856	0	0	0.456013
spneumoniae.r_0.2.S_none.k_17.d_na.t_Pos	spneumoniae	0.2	22_cbl_query	none	17	na	Pos	0.59	0.04	0.54	99%	30856	0	0	0.599792
spneumoniae.r_0.2.S_none.k_19.d_na.t_0	spneumoniae	0.2	22_cbl_query	none	19	na	0	0.59	0.02	0.57	99%	30068	0	0	0.602388
spneumoniae.r_0.2.S_none.k_19.d_na.t_Neg	spneumoniae	0.2	22_cbl_query	none	19	na	Neg	0.47	0.01	0.45	99%	30068	0	0	0.485294
spneumoniae.r_0.2.S_none.k_19.d_na.t_Pos	spneumoniae	0.2	22_cbl_query	none	19	na	Pos	0.57	0.01	0.55	99%	30068	0	0	0.579124
spneumoniae.r_0.2.S_none.k_21.d_na.t_0	spneumoniae	0.2	22_cbl_query	none	21	na	0	0.57	0.02	0.54	99%	29012	0	0	0.577526
spneumoniae.r_0.2.S_none.k_21.d_na.t_Neg	spneumoniae	0.2	22_cbl_query	none	21	na	Neg	0.50	0.03	0.47	99%	29012	0	0	0.512264
spneumoniae.r_0.2.S_none.k_21.d_na.t_Pos	spneumoniae	0.2	22_cbl_query	none	21	na	Pos	0.64	0.01	0.61	99%	29012	0	0	0.647077
spneumoniae.r_0.2.S_none.k_23.d_na.t_0	spneumoniae	0.2	22_cbl_query	none	23	na	0	0.63	0.03	0.59	99%	28480	0	0	0.638079
spneumoniae.r_0.2.S_none.k_23.d_na.t_Neg	spneumoniae	0.2	22_cbl_query	none	23	na	Neg	0.52	0.01	0.51	100%	28480	0	0	0.536445
spneumoniae.r_0.2.S_none.k_23.d_na.t_Pos	spneumoniae	0.2	22_cbl_query	none	23	na	Pos	0.62	0.02	0.59	99%	28480	0	0	0.630044
spneumoniae.r_0.2.S_none.k_31.d_na.t_0	spneumoniae	0.2	22_cbl_query	none	31	na	0	0.87	0.03	0.84	99%	26212	0	0	0.881673
spneumoniae.r_0.2.S_none.k_31.d_na.t_Neg	spneumoniae	0.2	22_cbl_query	none	31	na	Neg	0.74	0.02	0.72	99%	26212	0	0	0.752949
spneumoniae.r_0.2.S_none.k_31.d_na.t_Pos	spneumoniae	0.2	22_cbl_query	none	31	na	Pos	0.82	0.03	0.78	99%	26212	0	0	0.827884
spneumoniae.r_0.3.S_none.k_15.d_na.t_0	spneumoniae	0.3	22_cbl_query	none	15	na	0	0.54	0.02	0.51	100%	36860	0	0	0.551649
spneumoniae.r_0.3.S_none.k_15.d_na.t_Neg	spneumoniae	0.3	22_cbl_query	none	15	na	Neg	0.50	0.01	0.48	99%	36860	0	0	0.512251
spneumoniae.r_0.3.S_none.k_15.d_na.t_Pos	spneumoniae	0.3	22_cbl_query	none	15	na	Pos	0.59	0.01	0.57	99%	36860	0	0	0.601135
spneumoniae.r_0.3.S_none.k_17.d_na.t_0	spneumoniae	0.3	22_cbl_query	none	17	na	0	0.55	0.02	0.53	100%	36144	0	0	0.563472
spneumoniae.r_0.3.S_none.k_17.d_na.t_Neg	spneumoniae	0.3	22_cbl_query	none	17	na	Neg	0.50	0.02	0.48	100%	36144	0	0	0.512256
spneumoniae.r_0.3.S_none.k_17.d_na.t_Pos	spneumoniae	0.3	22_cbl_query	none	17	na	Pos	0.61	0.01	0.59	99%	36144	0	0	0.620319
spneumoniae.r_0.3.S_none.k_19.d_na.t_0	spneumoniae	0.3	22_cbl_query	none	19	na	0	0.57	0.03	0.54	100%	34864	0	0	0.58406
spneumoniae.r_0.3.S_none.k_19.d_na.t_Neg	spneumoniae	0.3	22_cbl_query	none	19	na	Neg	0.51	0.02	0.49	99%	34864	0	0	0.525551
spneumoniae.r_0.3.S_none.k_19.d_na.t_Pos	spneumoniae	0.3	22_cbl_query	none	19	na	Pos	0.78	0.00	0.77	99%	34864	0	0	0.791731
spneumoniae.r_0.3.S_none.k_21.d_na.t_0	spneumoniae	0.3	22_cbl_query	none	21	na	0	0.71	0.02	0.68	99%	33308	0	0	0.725187
spneumoniae.r_0.3.S_none.k_21.d_na.t_Neg	spneumoniae	0.3	22_cbl_query	none	21	na	Neg	0.52	0.01	0.50	99%	33308	0	0	0.52943
spneumoniae.r_0.3.S_none.k_21.d_na.t_Pos	spneumoniae	0.3	22_cbl_query	none	21	na	Pos	0.77	0.02	0.75	99%	33308	0	0	0.784062
spneumoniae.r_0.3.S_none.k_23.d_na.t_0	spneumoniae	0.3	22_cbl_query	none	23	na	0	0.66	0.02	0.64	100%	32704	0	0	0.675909
spneumoniae.r_0.3.S_none.k_23.d_na.t_Neg	spneumoniae	0.3	22_cbl_query	none	23	na	Neg	0.56	0.01	0.54	100%	32704	0	0	0.572903
spneumoniae.r_0.3.S_none.k_23.d_na.t_Pos	spneumoniae	0.3	22_cbl_query	none	23	na	Pos	0.66	0.03	0.63	99%	32704	0	0	0.670151
spneumoniae.r_0.3.S_none.k_31.d_na.t_0	spneumoniae	0.3	22_cbl_query	none	31	na	0	0.86	0.02	0.83	99%	29656	0	0	0.86993
spneumoniae.r_0.3.S_none.k_31.d_na.t_Neg	spneumoniae	0.3	22_cbl_query	none	31	na	Neg	0.75	0.03	0.72	99%	29656	0	0	0.761697
spneumoniae.r_0.3.S_none.k_31.d_na.t_Pos	spneumoniae	0.3	22_cbl_query	none	31	na	Pos	0.87	0.02	0.84	99%	29656	0	0	0.877799
spneumoniae.r_0.4.S_none.k_15.d_na.t_0	spneumoniae	0.4	22_cbl_query	none	15	na	0	0.60	0.02	0.58	100%	41308	0	0	0.614926
spneumoniae.r_0.4.S_none.k_15.d_na.t_Neg	spneumoniae	0.4	22_cbl_query	none	15	na	Neg	0.50	0.04	0.46	99%	41308	0	0	0.513739
spneumoniae.r_0.4.S_none.k_15.d_na.t_Pos	spneumoniae	0.4	22_cbl_query	none	15	na	Pos	0.69	0.03	0.64	99%	41308	0	0	0.696587
spneumoniae.r_0.4.S_none.k_17.d_na.t_0	spneumoniae	0.4	22_cbl_query	none	17	na	0	0.62	0.03	0.58	99%	40488	0	0	0.627809
spneumoniae.r_0.4.S_none.k_17.d_na.t_Neg	spneumoniae	0.4	22_cbl_query	none	17	na	Neg	0.53	0.02	0.51	99%	40488	0	0	0.539892
spneumoniae.r_0.4.S_none.k_17.d_na.t_Pos	spneumoniae	0.4	22_cbl_query	none	17	na	Pos	0.69	0.03	0.65	99%	40488	0	0	0.701972
spneumoniae.r_0.4.S_none.k_19.d_na.t_0	spneumoniae	0.4	22_cbl_query	none	19	na	0	0.65	0.02	0.62	99%	38712	0	0	0.657458
spneumoniae.r_0.4.S_none.k_19.d_na.t_Neg	spneumoniae	0.4	22_cbl_query	none	19	na	Neg	0.56	0.02	0.53	100%	38712	0	0	0.568219
spneumoniae.r_0.4.S_none.k_19.d_na.t_Pos	spneumoniae	0.4	22_cbl_query	none	19	na	Pos	0.68	0.02	0.66	99%	38712	0	0	0.688358
spneumoniae.r_0.4.S_none.k_21.d_na.t_0	spneumoniae	0.4	22_cbl_query	none	21	na	0	0.67	0.01	0.65	99%	36656	0	0	0.678542
spneumoniae.r_0.4.S_none.k_21.d_na.t_Neg	spneumoniae	0.4	22_cbl_query	none	21	na	Neg	0.54	0.01	0.51	99%	36656	0	0	0.546514
spneumoniae.r_0.4.S_none.k_21.d_na.t_Pos	spneumoniae	0.4	22_cbl_query	none	21	na	Pos	0.70	0.02	0.68	99%	36656	0	0	0.712311
spneumoniae.r_0.4.S_none.k_23.d_na.t_0	spneumoniae	0.4	22_cbl_query	none	23	na	0	0.77	0.02	0.75	99%	35908	0	0	0.782432
spneumoniae.r_0.4.S_none.k_23.d_na.t_Neg	spneumoniae	0.4	22_cbl_query	none	23	na	Neg	0.60	0.02	0.58	100%	35908	0	0	0.609688
spneumoniae.r_0.4.S_none.k_23.d_na.t_Pos	spneumoniae	0.4	22_cbl_query	none	23	na	Pos	0.99	0.03	0.95	99%	35908	0	0	0.997154
spneumoniae.r_0.4.S_none.k_31.d_na.t_0	spneumoniae	0.4	22_cbl_query	none	31	na	0	0.86	0.01	0.83	99%	32716	0	0	0.866998
spneumoniae.r_0.4.S_none.k_31.d_na.t_Neg	spneumoniae	0.4	22_cbl_query	none	31	na	Neg	0.78	0.03	0.75	99%	32716	0	0	0.794755
spneumoniae.r_0.4.S_none.k_31.d_na.t_Pos	spneumoniae	0.4	22_cbl_query	none	31	na	Pos	0.88	0.03	0.85	99%	32716	0	0	0.892832
spneumoniae.r_0.5.S_none.k_15.d_na.t_0	spneumoniae	0.5	22_cbl_query	none	15	na	0	0.64	0.02	0.61	99%	44992	0	0	0.649053
spneumoniae.r_0.5.S_none.k_15.d_na.t_Neg	spneumoniae	0.5	22_cbl_query	none	15	na	Neg	0.54	0.01	0.51	99%	44992	0	0	0.546918
spneumoniae.r_0.5.S_none.k_15.d_na.t_Pos	spneumoniae	0.5	22_cbl_query	none	15	na	Pos	0.68	0.01	0.66	99%	44992	0	0	0.693916
spneumoniae.r_0.5.S_none.k_17.d_na.t_0	spneumoniae	0.5	22_cbl_query	none	17	na	0	0.63	0.02	0.61	99%	43920	0	0	0.645069
spneumoniae.r_0.5.S_none.k_17.d_na.t_Neg	spneumoniae	0.5	22_cbl_query	none	17	na	Neg	0.55	0.02	0.52	99%	43920	0	0	0.559874
spneumoniae.r_0.5.S_none.k_17.d_na.t_Pos	spneumoniae	0.5	22_cbl_query	none	17	na	Pos	0.69	0.03	0.65	99%	43920	0	0	0.699038
spneumoniae.r_0.5.S_none.k_19.d_na.t_0	spneumoniae	0.5	22_cbl_query	none	19	na	0	0.68	0.03	0.64	99%	41844	0	0	0.686598
spneumoniae.r_0.5.S_none.k_19.d_na.t_Neg	spneumoniae	0.5	22_cbl_query	none	19	na	Neg	0.60	0.02	0.57	99%	41844	0	0	0.609252
spneumoniae.r_0.5.S_none.k_19.d_na.t_Pos	spneumoniae	0.5	22_cbl_query	none	19	na	Pos	0.69	0.01	0.67	99%	41844	0	0	0.698343
spneumoniae.r_0.5.S_none.k_21.d_na.t_0	spneumoniae	0.5	22_cbl_query	none	21	na	0	0.75	0.02	0.73	99%	39436	0	0	0.759279
spneumoniae.r_0.5.S_none.k_21.d_na.t_Neg	spneumoniae	0.5	22_cbl_query	none	21	na	Neg	0.56	0.02	0.54	100%	39436	0	0	0.576973
spneumoniae.r_0.5.S_none.k_21.d_na.t_Pos	spneumoniae	0.5	22_cbl_query	none	21	na	Pos	0.95	0.02	0.92	99%	39436	0	0	0.95687
spneumoniae.r_0.5.S_none.k_23.d_na.t_0	spneumoniae	0.5	22_cbl_query	none	23	na	0	0.69	0.03	0.66	99%	38708	0	0	0.704715
spneumoniae.r_0.5.S_none.k_23.d_na.t_Neg	spneumoniae	0.5	22_cbl_query	none	23	na	Neg	0.60	0.02	0.58	100%	38708	0	0	0.609461
spneumoniae.r_0.5.S_none.k_23.d_na.t_Pos	spneumoniae	0.5	22_cbl_query	none	23	na	Pos	0.79	0.03	0.74	99%	38708	0	0	0.795363
spneumoniae.r_0.5.S_none.k_31.d_na.t_0	spneumoniae	0.5	22_cbl_query	none	31	na	0	0.91	0.03	0.87	99%	35356	0	0	0.920901
spneumoniae.r_0.5.S_none.k_31.d_na.t_Neg	spneumoniae	0.5	22_cbl_query	none	31	na	Neg	0.79	0.03	0.76	99%	35356	0	0	0.801316
spneumoniae.r_0.5.S_none.k_31.d_na.t_Pos	spneumoniae	0.5	22_cbl_query	none	31	na	Pos	0.91	0.03	0.87	99%	35356	0	0	0.914947
spneumoniae.r_0.6.S_none.k_15.d_na.t_0	spneumoniae	0.6	22_cbl_query	none	15	na	0	0.68	0.04	0.64	99%	48076	0	0	0.692638
spneumoniae.r_0.6.S_none.k_15.d_na.t_Neg	spneumoniae	0.6	22_cbl_query	none	15	na	Neg	0.59	0.03	0.56	99%	48076	0	0	0.604762
spneumoniae.r_0.6.S_none.k_15.d_na.t_Pos	spneumoniae	0.6	22_cbl_query	none	15	na	Pos	0.68	0.03	0.64	100%	48076	0	0	0.68743
spneumoniae.r_0.6.S_none.k_17.d_na.t_0	spneumoniae	0.6	22_cbl_query	none	17	na	0	0.67	0.02	0.64	99%	46756	0	0	0.677197
spneumoniae.r_0.6.S_none.k_17.d_na.t_Neg	spneumoniae	0.6	22_cbl_query	none	17	na	Neg	0.60	0.02	0.57	99%	46756	0	0	0.610529
spneumoniae.r_0.6.S_none.k_17.d_na.t_Pos	spneumoniae	0.6	22_cbl_query	none	17	na	Pos	0.78	0.03	0.74	99%	46756	0	0	0.792857
spneumoniae.r_0.6.S_none.k_19.d_na.t_0	spneumoniae	0.6	22_cbl_query	none	19	na	0	0.68	0.03	0.65	100%	44472	0	0	0.695287
spneumoniae.r_0.6.S_none.k_19.d_na.t_Neg	spneumoniae	0.6	22_cbl_query	none	19	na	Neg	0.60	0.01	0.58	99%	44472	0	0	0.607784
spneumoniae.r_0.6.S_none.k_19.d_na.t_Pos	spneumoniae	0.6	22_cbl_query	none	19	na	Pos	0.73	0.02	0.70	100%	44472	0	0	0.742433
spneumoniae.r_0.6.S_none.k_21.d_na.t_0	spneumoniae	0.6	22_cbl_query	none	21	na	0	0.70	0.02	0.67	99%	41812	0	0	0.711804
spneumoniae.r_0.6.S_none.k_21.d_na.t_Neg	spneumoniae	0.6	22_cbl_query	none	21	na	Neg	0.58	0.02	0.55	99%	41812	0	0	0.591703
spneumoniae.r_0.6.S_none.k_21.d_na.t_Pos	spneumoniae	0.6	22_cbl_query	none	21	na	Pos	0.72	0.04	0.67	99%	41812	0	0	0.731497
spneumoniae.r_0.6.S_none.k_23.d_na.t_0	spneumoniae	0.6	22_cbl_query	none	23	na	0	0.71	0.03	0.67	99%	41064	0	0	0.718794
spneumoniae.r_0.6.S_none.k_23.d_na.t_Neg	spneumoniae	0.6	22_cbl_query	none	23	na	Neg	0.65	0.02	0.62	99%	41064	0	0	0.659784
